"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 19 01:57:12 GMT 2025","Sun Jan 19 01:57:12 GMT 2025","58","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Jan 19 01:43:58 GMT 2025","Sun Jan 19 01:44:00 GMT 2025","1628","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Jan 19 01:53:25 GMT 2025","Sun Jan 19 01:53:26 GMT 2025","644","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Jan 19 01:35:49 GMT 2025","Sun Jan 19 01:35:49 GMT 2025","43","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"passed","Sun Jan 19 01:39:00 GMT 2025","Sun Jan 19 01:39:03 GMT 2025","2777","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Jan 19 01:36:32 GMT 2025","Sun Jan 19 01:36:34 GMT 2025","2545","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"broken","Sun Jan 19 01:47:16 GMT 2025","Sun Jan 19 01:47:23 GMT 2025","6425","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jan 19 01:38:51 GMT 2025","Sun Jan 19 01:38:53 GMT 2025","1862","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"skipped","Sun Jan 19 01:38:26 GMT 2025","Sun Jan 19 01:38:26 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Jan 19 01:52:57 GMT 2025","Sun Jan 19 01:52:57 GMT 2025","28","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Jan 19 01:48:51 GMT 2025","Sun Jan 19 01:48:59 GMT 2025","7773","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Sun Jan 19 01:40:21 GMT 2025","Sun Jan 19 01:40:23 GMT 2025","1755","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"skipped","Sun Jan 19 01:38:26 GMT 2025","Sun Jan 19 01:38:26 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jan 19 01:53:28 GMT 2025","Sun Jan 19 01:53:29 GMT 2025","617","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Jan 19 01:53:24 GMT 2025","Sun Jan 19 01:53:24 GMT 2025","28","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Jan 19 01:41:00 GMT 2025","Sun Jan 19 01:41:01 GMT 2025","1511","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"passed","Sun Jan 19 01:38:25 GMT 2025","Sun Jan 19 01:38:26 GMT 2025","984","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Jan 19 01:54:27 GMT 2025","Sun Jan 19 01:54:28 GMT 2025","1478","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"passed","Sun Jan 19 01:50:38 GMT 2025","Sun Jan 19 01:50:40 GMT 2025","1675","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Sun Jan 19 01:42:02 GMT 2025","Sun Jan 19 01:42:04 GMT 2025","2352","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Sun Jan 19 01:38:02 GMT 2025","Sun Jan 19 01:38:02 GMT 2025","863","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"broken","Sun Jan 19 01:42:42 GMT 2025","Sun Jan 19 01:42:50 GMT 2025","8205","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Jan 19 01:53:33 GMT 2025","Sun Jan 19 01:53:33 GMT 2025","143","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"passed","Sun Jan 19 01:52:20 GMT 2025","Sun Jan 19 01:52:20 GMT 2025","81","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"skipped","Sun Jan 19 01:59:01 GMT 2025","Sun Jan 19 01:59:01 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"skipped","Sun Jan 19 01:38:26 GMT 2025","Sun Jan 19 01:38:26 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Jan 19 01:56:57 GMT 2025","Sun Jan 19 01:56:58 GMT 2025","386","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Jan 19 01:37:16 GMT 2025","Sun Jan 19 01:37:18 GMT 2025","1985","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Jan 19 01:39:10 GMT 2025","Sun Jan 19 01:39:10 GMT 2025","89","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"passed","Sun Jan 19 01:54:01 GMT 2025","Sun Jan 19 01:54:01 GMT 2025","77","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Sun Jan 19 01:44:32 GMT 2025","Sun Jan 19 01:44:33 GMT 2025","1281","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"skipped","Sun Jan 19 01:39:29 GMT 2025","Sun Jan 19 01:39:29 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"passed","Sun Jan 19 01:58:09 GMT 2025","Sun Jan 19 01:58:11 GMT 2025","2226","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jan 19 01:38:45 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","1052","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Jan 19 01:44:22 GMT 2025","Sun Jan 19 01:44:23 GMT 2025","1289","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jan 19 01:53:57 GMT 2025","Sun Jan 19 01:53:57 GMT 2025","21","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Sun Jan 19 01:53:31 GMT 2025","Sun Jan 19 01:53:31 GMT 2025","48","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Sun Jan 19 01:40:48 GMT 2025","Sun Jan 19 01:40:51 GMT 2025","2252","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Sun Jan 19 01:36:10 GMT 2025","Sun Jan 19 01:36:11 GMT 2025","871","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"passed","Sun Jan 19 01:50:13 GMT 2025","Sun Jan 19 01:50:14 GMT 2025","1479","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Sun Jan 19 01:58:49 GMT 2025","Sun Jan 19 01:58:49 GMT 2025","45","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"skipped","Sun Jan 19 01:37:28 GMT 2025","Sun Jan 19 01:37:28 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Sun Jan 19 01:42:32 GMT 2025","Sun Jan 19 01:42:40 GMT 2025","8360","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Sun Jan 19 01:40:39 GMT 2025","Sun Jan 19 01:40:41 GMT 2025","1920","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jan 19 01:36:59 GMT 2025","Sun Jan 19 01:36:59 GMT 2025","432","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Sun Jan 19 01:36:34 GMT 2025","Sun Jan 19 01:36:34 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"passed","Sun Jan 19 01:55:03 GMT 2025","Sun Jan 19 01:55:06 GMT 2025","2766","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Sun Jan 19 01:50:24 GMT 2025","Sun Jan 19 01:50:25 GMT 2025","1527","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Sun Jan 19 01:55:20 GMT 2025","Sun Jan 19 01:55:23 GMT 2025","3253","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"broken","Sun Jan 19 01:48:43 GMT 2025","Sun Jan 19 01:48:50 GMT 2025","6709","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"broken","Sun Jan 19 01:46:29 GMT 2025","Sun Jan 19 01:46:30 GMT 2025","1180","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jan 19 01:41:23 GMT 2025","Sun Jan 19 01:41:31 GMT 2025","8286","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"broken","Sun Jan 19 01:47:44 GMT 2025","Sun Jan 19 01:47:45 GMT 2025","974","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jan 19 01:47:52 GMT 2025","Sun Jan 19 01:47:58 GMT 2025","6470","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Sun Jan 19 01:56:41 GMT 2025","Sun Jan 19 01:56:41 GMT 2025","43","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Sun Jan 19 01:39:54 GMT 2025","Sun Jan 19 01:39:55 GMT 2025","1499","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"skipped","Sun Jan 19 01:38:26 GMT 2025","Sun Jan 19 01:38:26 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Jan 19 01:36:54 GMT 2025","Sun Jan 19 01:36:54 GMT 2025","456","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Jan 19 01:53:01 GMT 2025","Sun Jan 19 01:53:01 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Jan 19 01:52:30 GMT 2025","Sun Jan 19 01:52:30 GMT 2025","74","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Jan 19 01:50:59 GMT 2025","Sun Jan 19 01:51:00 GMT 2025","1471","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Jan 19 01:44:25 GMT 2025","Sun Jan 19 01:44:26 GMT 2025","1148","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"passed","Sun Jan 19 01:44:27 GMT 2025","Sun Jan 19 01:44:28 GMT 2025","1127","tests","test_main_page","TestMainPage","","","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","This test checks if the image in section 1 'home-main' is correct"
"passed","Sun Jan 19 01:55:11 GMT 2025","Sun Jan 19 01:55:14 GMT 2025","3104","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"broken","Sun Jan 19 01:49:37 GMT 2025","Sun Jan 19 01:49:44 GMT 2025","7671","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Jan 19 01:50:18 GMT 2025","Sun Jan 19 01:50:20 GMT 2025","1669","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Jan 19 01:56:07 GMT 2025","Sun Jan 19 01:56:08 GMT 2025","1432","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"passed","Sun Jan 19 01:42:51 GMT 2025","Sun Jan 19 01:42:53 GMT 2025","1876","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Sun Jan 19 01:40:18 GMT 2025","Sun Jan 19 01:40:20 GMT 2025","1452","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Sun Jan 19 01:36:56 GMT 2025","Sun Jan 19 01:36:57 GMT 2025","308","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Jan 19 01:50:11 GMT 2025","Sun Jan 19 01:50:12 GMT 2025","891","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"skipped","Sun Jan 19 01:39:25 GMT 2025","Sun Jan 19 01:39:25 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Jan 19 01:52:38 GMT 2025","Sun Jan 19 01:52:39 GMT 2025","777","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jan 19 01:51:14 GMT 2025","Sun Jan 19 01:51:15 GMT 2025","796","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"broken","Sun Jan 19 01:46:54 GMT 2025","Sun Jan 19 01:46:56 GMT 2025","1139","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"passed","Sun Jan 19 01:58:53 GMT 2025","Sun Jan 19 01:58:53 GMT 2025","124","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"passed","Sun Jan 19 01:51:49 GMT 2025","Sun Jan 19 01:52:01 GMT 2025","12079","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 4 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Jan 19 01:53:39 GMT 2025","Sun Jan 19 01:53:39 GMT 2025","255","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"passed","Sun Jan 19 01:40:35 GMT 2025","Sun Jan 19 01:40:35 GMT 2025","325","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"skipped","Sun Jan 19 01:39:47 GMT 2025","Sun Jan 19 01:39:47 GMT 2025","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Sun Jan 19 01:50:16 GMT 2025","Sun Jan 19 01:50:17 GMT 2025","1056","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Jan 19 01:38:11 GMT 2025","Sun Jan 19 01:38:12 GMT 2025","984","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jan 19 01:46:48 GMT 2025","Sun Jan 19 01:46:50 GMT 2025","2064","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jan 19 01:50:29 GMT 2025","Sun Jan 19 01:50:31 GMT 2025","1677","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Sun Jan 19 01:36:20 GMT 2025","Sun Jan 19 01:36:21 GMT 2025","721","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Jan 19 01:43:43 GMT 2025","Sun Jan 19 01:43:45 GMT 2025","1664","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Sun Jan 19 01:56:43 GMT 2025","Sun Jan 19 01:56:43 GMT 2025","104","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Sun Jan 19 01:50:32 GMT 2025","Sun Jan 19 01:50:34 GMT 2025","1691","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"skipped","Sun Jan 19 01:59:01 GMT 2025","Sun Jan 19 01:59:01 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
