"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 17 01:05:47 GMT 2025","Mon Feb 17 01:05:47 GMT 2025","413","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Mon Feb 17 01:08:48 GMT 2025","Mon Feb 17 01:08:50 GMT 2025","2226","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"skipped","Mon Feb 17 01:08:08 GMT 2025","Mon Feb 17 01:08:08 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Mon Feb 17 01:19:51 GMT 2025","Mon Feb 17 01:19:53 GMT 2025","1390","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Mon Feb 17 01:05:22 GMT 2025","Mon Feb 17 01:05:23 GMT 2025","704","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"passed","Mon Feb 17 01:07:43 GMT 2025","Mon Feb 17 01:07:44 GMT 2025","1174","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Mon Feb 17 01:07:07 GMT 2025","Mon Feb 17 01:07:08 GMT 2025","865","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Mon Feb 17 01:26:39 GMT 2025","Mon Feb 17 01:26:39 GMT 2025","44","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Mon Feb 17 01:27:05 GMT 2025","Mon Feb 17 01:27:07 GMT 2025","1971","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"skipped","Mon Feb 17 01:13:39 GMT 2025","Mon Feb 17 01:13:51 GMT 2025","11916","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"failed","Mon Feb 17 01:22:39 GMT 2025","Mon Feb 17 01:22:39 GMT 2025","47","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Mon Feb 17 01:26:42 GMT 2025","Mon Feb 17 01:26:42 GMT 2025","42","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Mon Feb 17 01:22:41 GMT 2025","Mon Feb 17 01:22:41 GMT 2025","28","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Mon Feb 17 01:09:48 GMT 2025","Mon Feb 17 01:09:49 GMT 2025","1614","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Mon Feb 17 01:26:19 GMT 2025","Mon Feb 17 01:26:19 GMT 2025","67","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"passed","Mon Feb 17 01:22:20 GMT 2025","Mon Feb 17 01:22:20 GMT 2025","28","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Feb 17 01:13:55 GMT 2025","Mon Feb 17 01:13:57 GMT 2025","1240","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"passed","Mon Feb 17 01:27:12 GMT 2025","Mon Feb 17 01:27:14 GMT 2025","2116","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:07:05 GMT 2025","Mon Feb 17 01:07:06 GMT 2025","1201","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Mon Feb 17 01:06:14 GMT 2025","Mon Feb 17 01:06:16 GMT 2025","2032","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Mon Feb 17 01:21:47 GMT 2025","Mon Feb 17 01:21:47 GMT 2025","34","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Feb 17 01:16:10 GMT 2025","Mon Feb 17 01:16:16 GMT 2025","6202","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"skipped","Mon Feb 17 01:28:12 GMT 2025","Mon Feb 17 01:28:12 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Mon Feb 17 01:20:05 GMT 2025","Mon Feb 17 01:20:07 GMT 2025","1390","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Mon Feb 17 01:22:06 GMT 2025","Mon Feb 17 01:22:07 GMT 2025","571","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Feb 17 01:20:21 GMT 2025","Mon Feb 17 01:20:22 GMT 2025","1390","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"passed","Mon Feb 17 01:10:24 GMT 2025","Mon Feb 17 01:10:25 GMT 2025","1598","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"broken","Mon Feb 17 01:19:14 GMT 2025","Mon Feb 17 01:19:21 GMT 2025","6367","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"broken","Mon Feb 17 01:11:27 GMT 2025","Mon Feb 17 01:11:36 GMT 2025","8384","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"broken","Mon Feb 17 01:10:46 GMT 2025","Mon Feb 17 01:10:55 GMT 2025","8232","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Mon Feb 17 01:06:51 GMT 2025","Mon Feb 17 01:06:52 GMT 2025","1074","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Mon Feb 17 01:08:46 GMT 2025","Mon Feb 17 01:08:47 GMT 2025","868","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"passed","Mon Feb 17 01:06:32 GMT 2025","Mon Feb 17 01:06:33 GMT 2025","824","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Mon Feb 17 01:15:48 GMT 2025","Mon Feb 17 01:15:54 GMT 2025","6222","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Mon Feb 17 01:24:23 GMT 2025","Mon Feb 17 01:24:27 GMT 2025","3045","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"passed","Mon Feb 17 01:20:47 GMT 2025","Mon Feb 17 01:20:58 GMT 2025","11707","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 2 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Feb 17 01:14:01 GMT 2025","Mon Feb 17 01:14:02 GMT 2025","1191","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"passed","Mon Feb 17 01:09:14 GMT 2025","Mon Feb 17 01:09:17 GMT 2025","2422","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Mon Feb 17 01:06:18 GMT 2025","Mon Feb 17 01:06:19 GMT 2025","824","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Mon Feb 17 01:22:30 GMT 2025","Mon Feb 17 01:22:30 GMT 2025","594","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Feb 17 01:09:30 GMT 2025","Mon Feb 17 01:09:32 GMT 2025","1516","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"passed","Mon Feb 17 01:09:12 GMT 2025","Mon Feb 17 01:09:13 GMT 2025","1034","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"skipped","Mon Feb 17 01:28:12 GMT 2025","Mon Feb 17 01:28:12 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Mon Feb 17 01:09:33 GMT 2025","Mon Feb 17 01:09:35 GMT 2025","1544","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"passed","Mon Feb 17 01:22:53 GMT 2025","Mon Feb 17 01:22:53 GMT 2025","40","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"passed","Mon Feb 17 01:08:57 GMT 2025","Mon Feb 17 01:08:59 GMT 2025","1611","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Mon Feb 17 01:26:02 GMT 2025","Mon Feb 17 01:26:02 GMT 2025","43","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Mon Feb 17 01:08:17 GMT 2025","Mon Feb 17 01:08:17 GMT 2025","41","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Feb 17 01:16:26 GMT 2025","Mon Feb 17 01:16:27 GMT 2025","1209","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Mon Feb 17 01:06:10 GMT 2025","Mon Feb 17 01:06:11 GMT 2025","243","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Mon Feb 17 01:13:12 GMT 2025","Mon Feb 17 01:13:24 GMT 2025","11917","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Feb 17 01:25:02 GMT 2025","Mon Feb 17 01:25:02 GMT 2025","35","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"passed","Mon Feb 17 01:22:27 GMT 2025","Mon Feb 17 01:22:28 GMT 2025","598","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Feb 17 01:06:39 GMT 2025","Mon Feb 17 01:06:40 GMT 2025","820","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:05:52 GMT 2025","Mon Feb 17 01:05:52 GMT 2025","395","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Mon Feb 17 01:26:34 GMT 2025","Mon Feb 17 01:26:34 GMT 2025","649","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Mon Feb 17 01:07:47 GMT 2025","Mon Feb 17 01:07:48 GMT 2025","1203","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Mon Feb 17 01:08:54 GMT 2025","Mon Feb 17 01:08:56 GMT 2025","1776","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Mon Feb 17 01:20:08 GMT 2025","Mon Feb 17 01:20:09 GMT 2025","1357","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"passed","Mon Feb 17 01:19:41 GMT 2025","Mon Feb 17 01:19:43 GMT 2025","1547","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Mon Feb 17 01:08:27 GMT 2025","Mon Feb 17 01:08:28 GMT 2025","194","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Mon Feb 17 01:12:39 GMT 2025","Mon Feb 17 01:12:40 GMT 2025","1088","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"broken","Mon Feb 17 01:16:20 GMT 2025","Mon Feb 17 01:16:21 GMT 2025","1306","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Mon Feb 17 01:12:11 GMT 2025","Mon Feb 17 01:12:14 GMT 2025","2645","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"passed","Mon Feb 17 01:26:37 GMT 2025","Mon Feb 17 01:26:37 GMT 2025","193","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"skipped","Mon Feb 17 01:06:35 GMT 2025","Mon Feb 17 01:06:35 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Mon Feb 17 01:24:56 GMT 2025","Mon Feb 17 01:24:56 GMT 2025","33","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"passed","Mon Feb 17 01:10:21 GMT 2025","Mon Feb 17 01:10:22 GMT 2025","1739","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Mon Feb 17 01:07:09 GMT 2025","Mon Feb 17 01:07:11 GMT 2025","1174","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Mon Feb 17 01:22:55 GMT 2025","Mon Feb 17 01:22:55 GMT 2025","44","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"passed","Mon Feb 17 01:08:13 GMT 2025","Mon Feb 17 01:08:13 GMT 2025","44","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Mon Feb 17 01:22:59 GMT 2025","Mon Feb 17 01:22:59 GMT 2025","87","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"passed","Mon Feb 17 01:23:44 GMT 2025","Mon Feb 17 01:23:45 GMT 2025","1155","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"skipped","Mon Feb 17 01:08:28 GMT 2025","Mon Feb 17 01:08:28 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"passed","Mon Feb 17 01:06:03 GMT 2025","Mon Feb 17 01:06:03 GMT 2025","270","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Feb 17 01:05:12 GMT 2025","Mon Feb 17 01:05:12 GMT 2025","71","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06 Verify presence of Last name label and the required asterisk"," Verify presence of Last name label and the required asterisk "
"passed","Mon Feb 17 01:11:22 GMT 2025","Mon Feb 17 01:11:26 GMT 2025","4077","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Mon Feb 17 01:23:22 GMT 2025","Mon Feb 17 01:23:22 GMT 2025","75","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Mon Feb 17 01:05:05 GMT 2025","Mon Feb 17 01:05:06 GMT 2025","931","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Mon Feb 17 01:13:09 GMT 2025","Mon Feb 17 01:13:11 GMT 2025","1618","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Feb 17 01:06:53 GMT 2025","Mon Feb 17 01:06:54 GMT 2025","826","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Mon Feb 17 01:09:37 GMT 2025","Mon Feb 17 01:09:38 GMT 2025","328","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Mon Feb 17 01:28:29 GMT 2025","Mon Feb 17 01:28:30 GMT 2025","1387","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"passed","Mon Feb 17 01:23:02 GMT 2025","Mon Feb 17 01:23:02 GMT 2025","75","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"skipped","Mon Feb 17 01:28:12 GMT 2025","Mon Feb 17 01:28:12 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"skipped","Mon Feb 17 01:08:28 GMT 2025","Mon Feb 17 01:08:28 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"broken","Mon Feb 17 01:10:37 GMT 2025","Mon Feb 17 01:10:45 GMT 2025","8421","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"broken","Mon Feb 17 01:16:04 GMT 2025","Mon Feb 17 01:16:05 GMT 2025","1193","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"passed","Mon Feb 17 01:19:57 GMT 2025","Mon Feb 17 01:19:58 GMT 2025","1331","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:17:17 GMT 2025","Mon Feb 17 01:17:19 GMT 2025","1342","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"broken","Mon Feb 17 01:17:55 GMT 2025","Mon Feb 17 01:18:01 GMT 2025","6328","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Feb 17 01:26:17 GMT 2025","Mon Feb 17 01:26:17 GMT 2025","41","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
