"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 01:36:07 GMT 2025","Mon Aug 18 01:36:11 GMT 2025","3537","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Mon Aug 18 01:37:33 GMT 2025","Mon Aug 18 01:37:46 GMT 2025","13338","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 2 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Aug 18 01:32:44 GMT 2025","Mon Aug 18 01:32:46 GMT 2025","1525","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Aug 18 01:40:20 GMT 2025","Mon Aug 18 01:40:20 GMT 2025","281","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"broken","Mon Aug 18 01:33:04 GMT 2025","Mon Aug 18 01:33:06 GMT 2025","1360","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"passed","Mon Aug 18 01:30:07 GMT 2025","Mon Aug 18 01:30:08 GMT 2025","1424","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Mon Aug 18 01:20:44 GMT 2025","Mon Aug 18 01:20:45 GMT 2025","1297","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Mon Aug 18 01:47:59 GMT 2025","Mon Aug 18 01:48:00 GMT 2025","1599","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Aug 18 01:23:12 GMT 2025","Mon Aug 18 01:23:12 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Mon Aug 18 01:40:28 GMT 2025","Mon Aug 18 01:40:31 GMT 2025","2887","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:36:12 GMT 2025","Mon Aug 18 01:36:15 GMT 2025","2922","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Mon Aug 18 01:24:29 GMT 2025","Mon Aug 18 01:24:32 GMT 2025","3399","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"broken","Mon Aug 18 01:31:34 GMT 2025","Mon Aug 18 01:31:40 GMT 2025","6485","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Aug 18 01:27:26 GMT 2025","Mon Aug 18 01:27:38 GMT 2025","12174","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Mon Aug 18 01:29:23 GMT 2025","Mon Aug 18 01:29:25 GMT 2025","1800","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"skipped","Mon Aug 18 01:23:12 GMT 2025","Mon Aug 18 01:23:12 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Mon Aug 18 01:20:01 GMT 2025","Mon Aug 18 01:20:02 GMT 2025","463","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Mon Aug 18 01:20:42 GMT 2025","Mon Aug 18 01:20:42 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Mon Aug 18 01:22:42 GMT 2025","Mon Aug 18 01:22:46 GMT 2025","4150","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Mon Aug 18 01:39:24 GMT 2025","Mon Aug 18 01:39:24 GMT 2025","112","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Mon Aug 18 01:23:12 GMT 2025","Mon Aug 18 01:23:12 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"passed","Mon Aug 18 01:24:44 GMT 2025","Mon Aug 18 01:24:49 GMT 2025","4718","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"skipped","Mon Aug 18 01:47:22 GMT 2025","Mon Aug 18 01:47:22 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"skipped","Mon Aug 18 01:22:46 GMT 2025","Mon Aug 18 01:22:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Mon Aug 18 01:28:01 GMT 2025","Mon Aug 18 01:28:05 GMT 2025","3834","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"broken","Mon Aug 18 01:27:14 GMT 2025","Mon Aug 18 01:27:24 GMT 2025","10326","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"failed","Mon Aug 18 01:35:54 GMT 2025","Mon Aug 18 01:35:56 GMT 2025","1984","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"broken","Mon Aug 18 01:30:10 GMT 2025","Mon Aug 18 01:30:17 GMT 2025","6886","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"passed","Mon Aug 18 01:22:28 GMT 2025","Mon Aug 18 01:22:30 GMT 2025","2620","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Mon Aug 18 01:29:06 GMT 2025","Mon Aug 18 01:29:08 GMT 2025","2864","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"broken","Mon Aug 18 01:41:13 GMT 2025","Mon Aug 18 01:41:13 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"broken","Mon Aug 18 01:26:15 GMT 2025","Mon Aug 18 01:26:27 GMT 2025","11713","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Mon Aug 18 01:40:14 GMT 2025","Mon Aug 18 01:40:14 GMT 2025","263","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Mon Aug 18 01:29:30 GMT 2025","Mon Aug 18 01:29:32 GMT 2025","1930","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Mon Aug 18 01:28:42 GMT 2025","Mon Aug 18 01:28:49 GMT 2025","6816","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"skipped","Mon Aug 18 01:47:22 GMT 2025","Mon Aug 18 01:47:22 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"passed","Mon Aug 18 01:46:30 GMT 2025","Mon Aug 18 01:46:35 GMT 2025","4282","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Aug 18 01:19:54 GMT 2025","Mon Aug 18 01:19:55 GMT 2025","648","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"skipped","Mon Aug 18 01:23:18 GMT 2025","Mon Aug 18 01:23:18 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"passed","Mon Aug 18 01:29:16 GMT 2025","Mon Aug 18 01:29:18 GMT 2025","1752","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"broken","Mon Aug 18 01:30:26 GMT 2025","Mon Aug 18 01:30:32 GMT 2025","6595","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"passed","Mon Aug 18 01:44:15 GMT 2025","Mon Aug 18 01:44:16 GMT 2025","720","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Aug 18 01:31:45 GMT 2025","Mon Aug 18 01:31:46 GMT 2025","1288","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"passed","Mon Aug 18 01:22:56 GMT 2025","Mon Aug 18 01:22:56 GMT 2025","38","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"passed","Mon Aug 18 01:21:49 GMT 2025","Mon Aug 18 01:21:50 GMT 2025","1219","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Mon Aug 18 01:20:53 GMT 2025","Mon Aug 18 01:20:56 GMT 2025","2316","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Mon Aug 18 01:21:08 GMT 2025","Mon Aug 18 01:21:10 GMT 2025","2336","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Aug 18 01:46:19 GMT 2025","Mon Aug 18 01:46:23 GMT 2025","3747","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Aug 18 01:41:47 GMT 2025","Mon Aug 18 01:41:52 GMT 2025","5325","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"passed","Mon Aug 18 01:21:22 GMT 2025","Mon Aug 18 01:21:24 GMT 2025","1348","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"skipped","Mon Aug 18 01:20:15 GMT 2025","Mon Aug 18 01:20:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:43:45 GMT 2025","Mon Aug 18 01:43:52 GMT 2025","6861","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"skipped","Mon Aug 18 01:23:12 GMT 2025","Mon Aug 18 01:23:12 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Aug 18 01:31:48 GMT 2025","Mon Aug 18 01:31:55 GMT 2025","7430","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Mon Aug 18 01:20:14 GMT 2025","Mon Aug 18 01:20:15 GMT 2025","451","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Aug 18 01:33:22 GMT 2025","Mon Aug 18 01:33:23 GMT 2025","1294","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Aug 18 01:22:46 GMT 2025","Mon Aug 18 01:22:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Mon Aug 18 01:20:27 GMT 2025","Mon Aug 18 01:20:28 GMT 2025","1802","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Mon Aug 18 01:21:57 GMT 2025","Mon Aug 18 01:21:58 GMT 2025","1243","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:19:58 GMT 2025","Mon Aug 18 01:19:58 GMT 2025","705","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"broken","Mon Aug 18 01:32:30 GMT 2025","Mon Aug 18 01:32:31 GMT 2025","1388","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"passed","Mon Aug 18 01:24:55 GMT 2025","Mon Aug 18 01:24:57 GMT 2025","1995","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"skipped","Mon Aug 18 01:23:15 GMT 2025","Mon Aug 18 01:23:15 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"passed","Mon Aug 18 01:29:43 GMT 2025","Mon Aug 18 01:29:47 GMT 2025","4969","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"passed","Mon Aug 18 01:19:51 GMT 2025","Mon Aug 18 01:19:52 GMT 2025","714","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Mon Aug 18 01:44:40 GMT 2025","Mon Aug 18 01:44:41 GMT 2025","145","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present","Check if Sign In button is present"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"broken","Mon Aug 18 01:42:54 GMT 2025","Mon Aug 18 01:42:54 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"skipped","Mon Aug 18 01:47:22 GMT 2025","Mon Aug 18 01:47:22 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"passed","Mon Aug 18 01:47:04 GMT 2025","Mon Aug 18 01:47:04 GMT 2025","145","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"passed","Mon Aug 18 01:36:04 GMT 2025","Mon Aug 18 01:36:06 GMT 2025","1762","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Mon Aug 18 01:22:31 GMT 2025","Mon Aug 18 01:22:36 GMT 2025","4161","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"broken","Mon Aug 18 01:34:22 GMT 2025","Mon Aug 18 01:34:29 GMT 2025","7060","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Mon Aug 18 01:38:49 GMT 2025","Mon Aug 18 01:38:51 GMT 2025","2163","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"broken","Mon Aug 18 01:27:39 GMT 2025","Mon Aug 18 01:27:50 GMT 2025","10998","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Mon Aug 18 01:35:27 GMT 2025","Mon Aug 18 01:35:33 GMT 2025","6593","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"passed","Mon Aug 18 01:22:37 GMT 2025","Mon Aug 18 01:22:41 GMT 2025","3587","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Mon Aug 18 01:23:22 GMT 2025","Mon Aug 18 01:23:23 GMT 2025","1181","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Mon Aug 18 01:22:58 GMT 2025","Mon Aug 18 01:22:58 GMT 2025","163","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Mon Aug 18 01:31:26 GMT 2025","Mon Aug 18 01:31:32 GMT 2025","6490","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Aug 18 01:32:33 GMT 2025","Mon Aug 18 01:32:34 GMT 2025","1365","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"passed","Mon Aug 18 01:29:55 GMT 2025","Mon Aug 18 01:29:57 GMT 2025","2095","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"passed","Mon Aug 18 01:44:47 GMT 2025","Mon Aug 18 01:44:47 GMT 2025","57","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.16 Verify Forgot Your Password link is present","Verify that the 'Forgot your password?' link is present"
"passed","Mon Aug 18 01:38:00 GMT 2025","Mon Aug 18 01:38:11 GMT 2025","10659","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 4 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
