"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 22 01:47:43 GMT 2025","Mon Sep 22 01:47:49 GMT 2025","5354","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Sep 22 01:34:49 GMT 2025","Mon Sep 22 01:34:54 GMT 2025","5353","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"broken","Mon Sep 22 01:15:42 GMT 2025","Mon Sep 22 01:15:48 GMT 2025","5449","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Mon Sep 22 01:16:43 GMT 2025","Mon Sep 22 01:16:48 GMT 2025","5300","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:30:43 GMT 2025","Mon Sep 22 01:30:43 GMT 2025","230","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"broken","Mon Sep 22 01:19:15 GMT 2025","Mon Sep 22 01:19:20 GMT 2025","5101","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Mon Sep 22 01:31:10 GMT 2025","Mon Sep 22 01:31:10 GMT 2025","234","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"broken","Mon Sep 22 01:17:03 GMT 2025","Mon Sep 22 01:17:09 GMT 2025","5325","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"broken","Mon Sep 22 01:20:02 GMT 2025","Mon Sep 22 01:20:07 GMT 2025","5473","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"failed","Mon Sep 22 01:50:12 GMT 2025","Mon Sep 22 01:50:12 GMT 2025","5","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"broken","Mon Sep 22 01:23:32 GMT 2025","Mon Sep 22 01:23:37 GMT 2025","5294","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"broken","Mon Sep 22 01:42:37 GMT 2025","Mon Sep 22 01:42:37 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"broken","Mon Sep 22 01:47:17 GMT 2025","Mon Sep 22 01:47:22 GMT 2025","5098","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"broken","Mon Sep 22 01:50:47 GMT 2025","Mon Sep 22 01:50:53 GMT 2025","5428","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"skipped","Mon Sep 22 01:28:23 GMT 2025","Mon Sep 22 01:28:23 GMT 2025","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"broken","Mon Sep 22 01:44:11 GMT 2025","Mon Sep 22 01:44:11 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"broken","Mon Sep 22 01:36:18 GMT 2025","Mon Sep 22 01:36:23 GMT 2025","5103","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"broken","Mon Sep 22 01:47:23 GMT 2025","Mon Sep 22 01:47:28 GMT 2025","5099","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"broken","Mon Sep 22 01:27:37 GMT 2025","Mon Sep 22 01:27:42 GMT 2025","5321","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"broken","Mon Sep 22 01:23:38 GMT 2025","Mon Sep 22 01:23:44 GMT 2025","5315","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"broken","Mon Sep 22 01:18:21 GMT 2025","Mon Sep 22 01:18:27 GMT 2025","5428","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"broken","Mon Sep 22 01:17:27 GMT 2025","Mon Sep 22 01:17:32 GMT 2025","5428","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:31:13 GMT 2025","Mon Sep 22 01:31:18 GMT 2025","5294","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"broken","Mon Sep 22 01:19:22 GMT 2025","Mon Sep 22 01:19:27 GMT 2025","5104","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Mon Sep 22 01:27:50 GMT 2025","Mon Sep 22 01:27:55 GMT 2025","5300","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Mon Sep 22 01:30:36 GMT 2025","Mon Sep 22 01:30:41 GMT 2025","5584","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"broken","Mon Sep 22 01:15:36 GMT 2025","Mon Sep 22 01:15:41 GMT 2025","5308","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"broken","Mon Sep 22 01:42:05 GMT 2025","Mon Sep 22 01:42:10 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"broken","Mon Sep 22 01:36:10 GMT 2025","Mon Sep 22 01:36:15 GMT 2025","5105","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"skipped","Mon Sep 22 01:19:47 GMT 2025","Mon Sep 22 01:19:47 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"skipped","Mon Sep 22 01:50:11 GMT 2025","Mon Sep 22 01:50:11 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"broken","Mon Sep 22 01:36:39 GMT 2025","Mon Sep 22 01:36:44 GMT 2025","5463","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 1 star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"broken","Mon Sep 22 01:29:21 GMT 2025","Mon Sep 22 01:29:26 GMT 2025","5327","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Mon Sep 22 01:50:20 GMT 2025","Mon Sep 22 01:50:26 GMT 2025","5431","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"broken","Mon Sep 22 01:33:26 GMT 2025","Mon Sep 22 01:33:31 GMT 2025","5413","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"broken","Mon Sep 22 01:46:56 GMT 2025","Mon Sep 22 01:47:01 GMT 2025","5098","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"broken","Mon Sep 22 01:45:01 GMT 2025","Mon Sep 22 01:45:06 GMT 2025","5098","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Mon Sep 22 01:44:41 GMT 2025","Mon Sep 22 01:44:46 GMT 2025","5094","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"broken","Mon Sep 22 01:11:59 GMT 2025","Mon Sep 22 01:12:04 GMT 2025","5102","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"failed","Mon Sep 22 01:11:03 GMT 2025","Mon Sep 22 01:11:03 GMT 2025","432","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"broken","Mon Sep 22 01:30:10 GMT 2025","Mon Sep 22 01:30:15 GMT 2025","5294","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Sep 22 01:18:54 GMT 2025","Mon Sep 22 01:18:54 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"broken","Mon Sep 22 01:49:52 GMT 2025","Mon Sep 22 01:49:57 GMT 2025","5101","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"broken","Mon Sep 22 01:13:07 GMT 2025","Mon Sep 22 01:13:12 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"broken","Mon Sep 22 01:22:31 GMT 2025","Mon Sep 22 01:22:36 GMT 2025","5111","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"broken","Mon Sep 22 01:26:34 GMT 2025","Mon Sep 22 01:26:39 GMT 2025","5309","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"broken","Mon Sep 22 01:31:20 GMT 2025","Mon Sep 22 01:31:20 GMT 2025","213","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Sep 22 01:38:48 GMT 2025","Mon Sep 22 01:38:53 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"broken","Mon Sep 22 01:11:52 GMT 2025","Mon Sep 22 01:11:57 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"broken","Mon Sep 22 01:41:44 GMT 2025","Mon Sep 22 01:41:49 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"broken","Mon Sep 22 01:13:00 GMT 2025","Mon Sep 22 01:13:05 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"broken","Mon Sep 22 01:41:58 GMT 2025","Mon Sep 22 01:42:03 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"broken","Mon Sep 22 01:37:20 GMT 2025","Mon Sep 22 01:37:25 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Sep 22 01:47:37 GMT 2025","Mon Sep 22 01:47:42 GMT 2025","5097","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"broken","Mon Sep 22 01:38:08 GMT 2025","Mon Sep 22 01:38:13 GMT 2025","5106","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Sep 22 01:19:47 GMT 2025","Mon Sep 22 01:19:47 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"skipped","Mon Sep 22 01:28:17 GMT 2025","Mon Sep 22 01:28:22 GMT 2025","5315","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"broken","Mon Sep 22 01:21:50 GMT 2025","Mon Sep 22 01:21:56 GMT 2025","5309","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"skipped","Mon Sep 22 01:18:54 GMT 2025","Mon Sep 22 01:18:54 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"broken","Mon Sep 22 01:13:27 GMT 2025","Mon Sep 22 01:13:32 GMT 2025","5100","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"broken","Mon Sep 22 01:29:28 GMT 2025","Mon Sep 22 01:29:33 GMT 2025","5453","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Mon Sep 22 01:13:13 GMT 2025","Mon Sep 22 01:13:18 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"broken","Mon Sep 22 01:14:14 GMT 2025","Mon Sep 22 01:14:20 GMT 2025","5457","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"broken","Mon Sep 22 01:28:46 GMT 2025","Mon Sep 22 01:28:46 GMT 2025","356","tests","test_main_page","TestMainPage","","","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","This test checks if the image in section 1 'home-main' is correct"
"broken","Mon Sep 22 01:14:48 GMT 2025","Mon Sep 22 01:14:53 GMT 2025","5343","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Mon Sep 22 01:21:43 GMT 2025","Mon Sep 22 01:21:49 GMT 2025","5453","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"skipped","Mon Sep 22 01:13:41 GMT 2025","Mon Sep 22 01:13:46 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Sep 22 01:31:23 GMT 2025","Mon Sep 22 01:31:23 GMT 2025","218","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Sep 22 01:19:47 GMT 2025","Mon Sep 22 01:19:47 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"broken","Mon Sep 22 01:11:12 GMT 2025","Mon Sep 22 01:11:17 GMT 2025","5103","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"broken","Mon Sep 22 01:48:17 GMT 2025","Mon Sep 22 01:48:23 GMT 2025","5352","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Sep 22 01:18:28 GMT 2025","Mon Sep 22 01:18:33 GMT 2025","5321","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"broken","Mon Sep 22 01:14:28 GMT 2025","Mon Sep 22 01:14:33 GMT 2025","5436","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Sep 22 01:37:06 GMT 2025","Mon Sep 22 01:37:11 GMT 2025","5369","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 5 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Sep 22 01:27:23 GMT 2025","Mon Sep 22 01:27:28 GMT 2025","5295","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"broken","Mon Sep 22 01:29:01 GMT 2025","Mon Sep 22 01:29:06 GMT 2025","5356","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"skipped","Mon Sep 22 01:12:52 GMT 2025","Mon Sep 22 01:12:52 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"broken","Mon Sep 22 01:39:29 GMT 2025","Mon Sep 22 01:39:34 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Sep 22 01:21:16 GMT 2025","Mon Sep 22 01:21:22 GMT 2025","5313","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"broken","Mon Sep 22 01:30:30 GMT 2025","Mon Sep 22 01:30:31 GMT 2025","327","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Mon Sep 22 01:39:22 GMT 2025","Mon Sep 22 01:39:27 GMT 2025","5104","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Sep 22 01:47:57 GMT 2025","Mon Sep 22 01:48:02 GMT 2025","5421","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Sep 22 01:50:11 GMT 2025","Mon Sep 22 01:50:11 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"broken","Mon Sep 22 01:20:36 GMT 2025","Mon Sep 22 01:20:41 GMT 2025","5430","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"skipped","Mon Sep 22 01:19:47 GMT 2025","Mon Sep 22 01:19:47 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"broken","Mon Sep 22 01:21:57 GMT 2025","Mon Sep 22 01:22:02 GMT 2025","5465","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"broken","Mon Sep 22 01:30:48 GMT 2025","Mon Sep 22 01:30:48 GMT 2025","385","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"broken","Mon Sep 22 01:38:35 GMT 2025","Mon Sep 22 01:38:40 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Sep 22 01:48:58 GMT 2025","Mon Sep 22 01:49:03 GMT 2025","5095","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Sep 22 01:45:28 GMT 2025","Mon Sep 22 01:45:34 GMT 2025","5098","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"skipped","Mon Sep 22 01:18:54 GMT 2025","Mon Sep 22 01:18:54 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
