"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 01:30:08 GMT 2024","Sun Feb 18 01:30:09 GMT 2024","1122","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Feb 18 01:25:52 GMT 2024","Sun Feb 18 01:25:56 GMT 2024","3251","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"passed","Sun Feb 18 01:12:16 GMT 2024","Sun Feb 18 01:12:17 GMT 2024","1199","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Feb 18 01:15:27 GMT 2024","Sun Feb 18 01:15:29 GMT 2024","1601","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Sun Feb 18 01:22:30 GMT 2024","Sun Feb 18 01:22:42 GMT 2024","11737","tests","test_reviews_page","TestReviews","","","test_tc_01_15_03_check_that_it_is_possible_to_vote_for_3_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Feb 18 01:17:10 GMT 2024","Sun Feb 18 01:17:14 GMT 2024","4064","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Feb 18 01:23:26 GMT 2024","Sun Feb 18 01:23:27 GMT 2024","692","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Feb 18 01:15:48 GMT 2024","Sun Feb 18 01:15:49 GMT 2024","1605","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"broken","Sun Feb 18 01:14:16 GMT 2024","Sun Feb 18 01:14:22 GMT 2024","6071","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Feb 18 01:19:44 GMT 2024","Sun Feb 18 01:19:45 GMT 2024","988","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Feb 18 01:29:48 GMT 2024","Sun Feb 18 01:29:48 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"broken","Sun Feb 18 01:11:51 GMT 2024","Sun Feb 18 01:11:52 GMT 2024","968","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Feb 18 01:12:25 GMT 2024","Sun Feb 18 01:12:26 GMT 2024","1005","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Feb 18 01:14:26 GMT 2024","Sun Feb 18 01:14:27 GMT 2024","46","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Sun Feb 18 01:23:58 GMT 2024","Sun Feb 18 01:23:58 GMT 2024","664","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Sun Feb 18 01:13:46 GMT 2024","Sun Feb 18 01:13:52 GMT 2024","6042","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"skipped","Sun Feb 18 01:18:18 GMT 2024","Sun Feb 18 01:18:30 GMT 2024","11548","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Feb 18 01:20:53 GMT 2024","Sun Feb 18 01:20:54 GMT 2024","997","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Sun Feb 18 01:30:01 GMT 2024","Sun Feb 18 01:30:02 GMT 2024","1096","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"passed","Sun Feb 18 01:11:01 GMT 2024","Sun Feb 18 01:11:02 GMT 2024","1003","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Feb 18 01:17:45 GMT 2024","Sun Feb 18 01:17:47 GMT 2024","2712","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Feb 18 01:19:28 GMT 2024","Sun Feb 18 01:19:29 GMT 2024","1014","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"passed","Sun Feb 18 01:20:37 GMT 2024","Sun Feb 18 01:20:38 GMT 2024","969","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Feb 18 01:11:21 GMT 2024","Sun Feb 18 01:11:27 GMT 2024","6070","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Sun Feb 18 01:19:07 GMT 2024","Sun Feb 18 01:19:08 GMT 2024","1039","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Feb 18 01:11:05 GMT 2024","Sun Feb 18 01:11:06 GMT 2024","992","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Feb 18 01:19:01 GMT 2024","Sun Feb 18 01:19:02 GMT 2024","1142","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"passed","Sun Feb 18 01:10:00 GMT 2024","Sun Feb 18 01:10:01 GMT 2024","997","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:21:22 GMT 2024","Sun Feb 18 01:21:23 GMT 2024","1026","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Feb 18 01:10:20 GMT 2024","Sun Feb 18 01:10:21 GMT 2024","993","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:28:03 GMT 2024","Sun Feb 18 01:28:03 GMT 2024","25","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Feb 18 01:15:12 GMT 2024","Sun Feb 18 01:15:14 GMT 2024","1725","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Sun Feb 18 01:29:55 GMT 2024","Sun Feb 18 01:29:56 GMT 2024","1031","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Sun Feb 18 01:12:05 GMT 2024","Sun Feb 18 01:12:06 GMT 2024","1012","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Feb 18 01:15:24 GMT 2024","Sun Feb 18 01:15:26 GMT 2024","2135","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Sun Feb 18 01:24:49 GMT 2024","Sun Feb 18 01:24:51 GMT 2024","1415","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"skipped","Sun Feb 18 01:29:48 GMT 2024","Sun Feb 18 01:29:48 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Sun Feb 18 01:26:38 GMT 2024","Sun Feb 18 01:26:38 GMT 2024","183","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Sun Feb 18 01:26:49 GMT 2024","Sun Feb 18 01:26:50 GMT 2024","1605","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"passed","Sun Feb 18 01:15:17 GMT 2024","Sun Feb 18 01:15:18 GMT 2024","1531","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"failed","Sun Feb 18 01:10:15 GMT 2024","Sun Feb 18 01:10:16 GMT 2024","995","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Feb 18 01:21:50 GMT 2024","Sun Feb 18 01:21:52 GMT 2024","1668","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Feb 18 01:21:18 GMT 2024","Sun Feb 18 01:21:19 GMT 2024","977","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Feb 18 01:22:11 GMT 2024","Sun Feb 18 01:22:16 GMT 2024","5096","tests","test_reviews_page","TestReviews","","","test_tc_01_15_01_check_that_it_is_possible_to_vote_for_1_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Feb 18 01:18:09 GMT 2024","Sun Feb 18 01:18:10 GMT 2024","1289","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Feb 18 01:27:55 GMT 2024","Sun Feb 18 01:27:56 GMT 2024","661","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Feb 18 01:27:29 GMT 2024","Sun Feb 18 01:27:29 GMT 2024","43","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Sun Feb 18 01:24:11 GMT 2024","Sun Feb 18 01:24:11 GMT 2024","29","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Feb 18 01:21:32 GMT 2024","Sun Feb 18 01:21:34 GMT 2024","1718","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Sun Feb 18 01:20:25 GMT 2024","Sun Feb 18 01:20:26 GMT 2024","1032","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 18 01:24:35 GMT 2024","Sun Feb 18 01:24:36 GMT 2024","569","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Feb 18 01:21:20 GMT 2024","Sun Feb 18 01:21:21 GMT 2024","1685","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Feb 18 01:13:28 GMT 2024","Sun Feb 18 01:13:30 GMT 2024","1545","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Feb 18 01:27:33 GMT 2024","Sun Feb 18 01:27:33 GMT 2024","39","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"passed","Sun Feb 18 01:23:32 GMT 2024","Sun Feb 18 01:23:32 GMT 2024","629","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Feb 18 01:29:37 GMT 2024","Sun Feb 18 01:29:37 GMT 2024","42","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Feb 18 01:10:40 GMT 2024","Sun Feb 18 01:10:41 GMT 2024","1035","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Feb 18 01:27:50 GMT 2024","Sun Feb 18 01:27:50 GMT 2024","39","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Sun Feb 18 01:13:34 GMT 2024","Sun Feb 18 01:13:35 GMT 2024","1546","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Feb 18 01:21:46 GMT 2024","Sun Feb 18 01:21:47 GMT 2024","1035","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Sun Feb 18 01:29:57 GMT 2024","Sun Feb 18 01:29:58 GMT 2024","1003","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Sun Feb 18 01:27:42 GMT 2024","Sun Feb 18 01:27:43 GMT 2024","654","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Feb 18 01:23:48 GMT 2024","Sun Feb 18 01:23:48 GMT 2024","28","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Feb 18 01:16:08 GMT 2024","Sun Feb 18 01:16:10 GMT 2024","1564","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"passed","Sun Feb 18 01:09:10 GMT 2024","Sun Feb 18 01:09:10 GMT 2024","44","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Sun Feb 18 01:29:44 GMT 2024","Sun Feb 18 01:29:44 GMT 2024","40","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Feb 18 01:20:29 GMT 2024","Sun Feb 18 01:20:30 GMT 2024","991","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Feb 18 01:10:02 GMT 2024","Sun Feb 18 01:10:03 GMT 2024","1028","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"failed","Sun Feb 18 01:12:10 GMT 2024","Sun Feb 18 01:12:11 GMT 2024","1010","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"broken","Sun Feb 18 01:11:43 GMT 2024","Sun Feb 18 01:11:50 GMT 2024","6114","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Feb 18 01:19:56 GMT 2024","Sun Feb 18 01:19:57 GMT 2024","1006","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 18 01:19:48 GMT 2024","Sun Feb 18 01:19:49 GMT 2024","1009","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"passed","Sun Feb 18 01:14:57 GMT 2024","Sun Feb 18 01:14:59 GMT 2024","1474","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"passed","Sun Feb 18 01:25:02 GMT 2024","Sun Feb 18 01:25:04 GMT 2024","1582","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"passed","Sun Feb 18 01:19:15 GMT 2024","Sun Feb 18 01:19:16 GMT 2024","1008","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"passed","Sun Feb 18 01:23:20 GMT 2024","Sun Feb 18 01:23:20 GMT 2024","26","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Feb 18 01:10:44 GMT 2024","Sun Feb 18 01:10:45 GMT 2024","1000","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Feb 18 01:09:39 GMT 2024","Sun Feb 18 01:09:39 GMT 2024","265","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Feb 18 01:08:56 GMT 2024","Sun Feb 18 01:08:56 GMT 2024","43","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Sun Feb 18 01:09:25 GMT 2024","Sun Feb 18 01:09:26 GMT 2024","581","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"passed","Sun Feb 18 01:14:43 GMT 2024","Sun Feb 18 01:14:43 GMT 2024","185","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Feb 18 01:16:02 GMT 2024","Sun Feb 18 01:16:05 GMT 2024","2668","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Sun Feb 18 01:26:43 GMT 2024","Sun Feb 18 01:26:44 GMT 2024","219","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Sun Feb 18 01:21:40 GMT 2024","Sun Feb 18 01:21:42 GMT 2024","1547","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"passed","Sun Feb 18 01:16:17 GMT 2024","Sun Feb 18 01:16:19 GMT 2024","1940","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Feb 18 01:21:56 GMT 2024","Sun Feb 18 01:21:57 GMT 2024","1606","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Feb 18 01:28:52 GMT 2024","Sun Feb 18 01:28:53 GMT 2024","1578","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Feb 18 01:25:16 GMT 2024","Sun Feb 18 01:25:16 GMT 2024","254","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"passed","Sun Feb 18 01:27:48 GMT 2024","Sun Feb 18 01:27:48 GMT 2024","43","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"passed","Sun Feb 18 01:08:49 GMT 2024","Sun Feb 18 01:08:50 GMT 2024","655","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Feb 18 01:29:48 GMT 2024","Sun Feb 18 01:29:48 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"broken","Sun Feb 18 01:14:08 GMT 2024","Sun Feb 18 01:14:15 GMT 2024","6091","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Feb 18 01:28:46 GMT 2024","Sun Feb 18 01:28:48 GMT 2024","2595","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Feb 18 01:20:35 GMT 2024","Sun Feb 18 01:20:36 GMT 2024","996","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Feb 18 01:24:15 GMT 2024","Sun Feb 18 01:24:16 GMT 2024","574","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Sun Feb 18 01:14:43 GMT 2024","Sun Feb 18 01:14:43 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"passed","Sun Feb 18 01:22:09 GMT 2024","Sun Feb 18 01:22:10 GMT 2024","1118","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
