"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 02:01:51 GMT 2024","Sun Nov 17 02:01:52 GMT 2024","76","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"skipped","Sun Nov 17 01:46:44 GMT 2024","Sun Nov 17 01:46:44 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"passed","Sun Nov 17 02:08:58 GMT 2024","Sun Nov 17 02:09:01 GMT 2024","2377","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Nov 17 01:54:29 GMT 2024","Sun Nov 17 01:54:31 GMT 2024","1954","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"passed","Sun Nov 17 01:43:59 GMT 2024","Sun Nov 17 01:44:01 GMT 2024","2518","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Nov 17 01:56:32 GMT 2024","Sun Nov 17 01:56:33 GMT 2024","1862","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Sun Nov 17 02:07:56 GMT 2024","Sun Nov 17 02:08:00 GMT 2024","4119","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 17 02:05:59 GMT 2024","Sun Nov 17 02:06:06 GMT 2024","7544","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"passed","Sun Nov 17 02:06:44 GMT 2024","Sun Nov 17 02:06:44 GMT 2024","210","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"passed","Sun Nov 17 01:42:58 GMT 2024","Sun Nov 17 01:42:58 GMT 2024","416","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Nov 17 01:42:12 GMT 2024","Sun Nov 17 01:42:13 GMT 2024","1055","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"passed","Sun Nov 17 01:45:18 GMT 2024","Sun Nov 17 01:45:20 GMT 2024","2324","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Nov 17 01:45:25 GMT 2024","Sun Nov 17 01:45:27 GMT 2024","2083","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 01:48:12 GMT 2024","Sun Nov 17 01:48:15 GMT 2024","2317","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"broken","Sun Nov 17 01:46:02 GMT 2024","Sun Nov 17 01:46:05 GMT 2024","3208","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"skipped","Sun Nov 17 02:09:42 GMT 2024","Sun Nov 17 02:09:42 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"passed","Sun Nov 17 01:53:01 GMT 2024","Sun Nov 17 01:53:03 GMT 2024","2197","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Nov 17 02:01:48 GMT 2024","Sun Nov 17 02:01:48 GMT 2024","70","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"skipped","Sun Nov 17 01:46:11 GMT 2024","Sun Nov 17 01:46:11 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"passed","Sun Nov 17 01:54:04 GMT 2024","Sun Nov 17 01:54:06 GMT 2024","1469","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Nov 17 02:09:03 GMT 2024","Sun Nov 17 02:09:06 GMT 2024","2747","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Nov 17 01:59:13 GMT 2024","Sun Nov 17 01:59:15 GMT 2024","1829","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Sun Nov 17 01:48:26 GMT 2024","Sun Nov 17 01:48:30 GMT 2024","4190","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Sun Nov 17 01:44:02 GMT 2024","Sun Nov 17 01:44:04 GMT 2024","1895","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Nov 17 01:44:36 GMT 2024","Sun Nov 17 01:44:38 GMT 2024","1755","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"broken","Sun Nov 17 01:49:30 GMT 2024","Sun Nov 17 01:49:40 GMT 2024","10715","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"passed","Sun Nov 17 01:43:10 GMT 2024","Sun Nov 17 01:43:12 GMT 2024","2680","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Nov 17 01:46:23 GMT 2024","Sun Nov 17 01:46:23 GMT 2024","86","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Nov 17 01:57:35 GMT 2024","Sun Nov 17 01:57:38 GMT 2024","2970","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Nov 17 01:45:07 GMT 2024","Sun Nov 17 01:45:10 GMT 2024","2564","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"skipped","Sun Nov 17 01:46:37 GMT 2024","Sun Nov 17 01:46:37 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Nov 17 02:09:42 GMT 2024","Sun Nov 17 02:09:42 GMT 2024","41","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"passed","Sun Nov 17 01:46:33 GMT 2024","Sun Nov 17 01:46:34 GMT 2024","349","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"passed","Sun Nov 17 01:56:57 GMT 2024","Sun Nov 17 01:57:01 GMT 2024","4126","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Sun Nov 17 02:01:20 GMT 2024","Sun Nov 17 02:01:23 GMT 2024","3022","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Nov 17 01:44:59 GMT 2024","Sun Nov 17 01:45:02 GMT 2024","2641","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Nov 17 02:02:38 GMT 2024","Sun Nov 17 02:02:38 GMT 2024","157","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"skipped","Sun Nov 17 01:43:05 GMT 2024","Sun Nov 17 01:43:05 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 01:52:47 GMT 2024","Sun Nov 17 01:52:50 GMT 2024","2359","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Nov 17 01:55:15 GMT 2024","Sun Nov 17 01:55:16 GMT 2024","1469","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"passed","Sun Nov 17 02:06:29 GMT 2024","Sun Nov 17 02:06:30 GMT 2024","780","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Sun Nov 17 01:59:28 GMT 2024","Sun Nov 17 01:59:31 GMT 2024","2978","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 3 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Nov 17 02:00:59 GMT 2024","Sun Nov 17 02:00:59 GMT 2024","38","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Nov 17 01:55:30 GMT 2024","Sun Nov 17 01:55:32 GMT 2024","1672","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"broken","Sun Nov 17 01:45:52 GMT 2024","Sun Nov 17 01:45:55 GMT 2024","3367","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Nov 17 02:00:14 GMT 2024","Sun Nov 17 02:00:16 GMT 2024","1618","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Nov 17 01:46:51 GMT 2024","Sun Nov 17 01:46:55 GMT 2024","3929","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"skipped","Sun Nov 17 02:09:42 GMT 2024","Sun Nov 17 02:09:42 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Sun Nov 17 02:06:47 GMT 2024","Sun Nov 17 02:06:48 GMT 2024","680","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Nov 17 01:54:26 GMT 2024","Sun Nov 17 01:54:28 GMT 2024","1828","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Nov 17 01:59:59 GMT 2024","Sun Nov 17 01:59:59 GMT 2024","38","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Sun Nov 17 01:46:37 GMT 2024","Sun Nov 17 01:46:37 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Nov 17 02:00:53 GMT 2024","Sun Nov 17 02:00:53 GMT 2024","40","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Nov 17 01:47:09 GMT 2024","Sun Nov 17 01:47:13 GMT 2024","4097","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Sun Nov 17 02:00:08 GMT 2024","Sun Nov 17 02:00:08 GMT 2024","194","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Nov 17 02:08:38 GMT 2024","Sun Nov 17 02:08:43 GMT 2024","4595","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 17 01:50:19 GMT 2024","Sun Nov 17 01:50:24 GMT 2024","4556","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"failed","Sun Nov 17 02:04:32 GMT 2024","Sun Nov 17 02:04:34 GMT 2024","1899","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"passed","Sun Nov 17 01:56:46 GMT 2024","Sun Nov 17 01:56:47 GMT 2024","1676","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"passed","Sun Nov 17 01:44:39 GMT 2024","Sun Nov 17 01:44:41 GMT 2024","2084","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"passed","Sun Nov 17 01:47:35 GMT 2024","Sun Nov 17 01:47:39 GMT 2024","3662","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"passed","Sun Nov 17 01:44:56 GMT 2024","Sun Nov 17 01:44:58 GMT 2024","1743","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"skipped","Sun Nov 17 02:09:42 GMT 2024","Sun Nov 17 02:09:42 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Sun Nov 17 01:58:16 GMT 2024","Sun Nov 17 01:58:20 GMT 2024","4508","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Sun Nov 17 01:44:33 GMT 2024","Sun Nov 17 01:44:35 GMT 2024","2057","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Nov 17 02:06:26 GMT 2024","Sun Nov 17 02:06:26 GMT 2024","259","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Sun Nov 17 01:45:10 GMT 2024","Sun Nov 17 01:45:10 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Nov 17 01:57:03 GMT 2024","Sun Nov 17 01:57:07 GMT 2024","4413","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Nov 17 01:50:25 GMT 2024","Sun Nov 17 01:50:30 GMT 2024","4607","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"passed","Sun Nov 17 01:53:05 GMT 2024","Sun Nov 17 01:53:07 GMT 2024","1970","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Nov 17 01:54:42 GMT 2024","Sun Nov 17 01:54:43 GMT 2024","1798","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Nov 17 01:49:20 GMT 2024","Sun Nov 17 01:49:25 GMT 2024","4231","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Sun Nov 17 02:06:55 GMT 2024","Sun Nov 17 02:06:55 GMT 2024","76","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"passed","Sun Nov 17 01:57:21 GMT 2024","Sun Nov 17 01:57:24 GMT 2024","3506","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Nov 17 01:55:46 GMT 2024","Sun Nov 17 01:55:48 GMT 2024","1488","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 17 01:42:43 GMT 2024","Sun Nov 17 01:42:43 GMT 2024","694","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Sun Nov 17 01:52:09 GMT 2024","Sun Nov 17 01:52:15 GMT 2024","5419","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Nov 17 02:10:13 GMT 2024","Sun Nov 17 02:10:15 GMT 2024","2341","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Nov 17 01:43:55 GMT 2024","Sun Nov 17 01:43:57 GMT 2024","2563","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"broken","Sun Nov 17 01:50:07 GMT 2024","Sun Nov 17 01:50:18 GMT 2024","10500","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Sun Nov 17 01:48:48 GMT 2024","Sun Nov 17 01:48:54 GMT 2024","5833","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Nov 17 01:58:11 GMT 2024","Sun Nov 17 01:58:14 GMT 2024","3635","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Nov 17 01:46:11 GMT 2024","Sun Nov 17 01:46:11 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Nov 17 02:09:50 GMT 2024","Sun Nov 17 02:09:51 GMT 2024","1753","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Sun Nov 17 02:07:04 GMT 2024","Sun Nov 17 02:07:07 GMT 2024","2186","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Sun Nov 17 01:44:45 GMT 2024","Sun Nov 17 01:44:48 GMT 2024","2690","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 02:01:41 GMT 2024","Sun Nov 17 02:01:42 GMT 2024","1530","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Sun Nov 17 01:45:10 GMT 2024","Sun Nov 17 01:45:10 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"skipped","Sun Nov 17 01:46:44 GMT 2024","Sun Nov 17 01:46:44 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"passed","Sun Nov 17 01:46:29 GMT 2024","Sun Nov 17 01:46:30 GMT 2024","682","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Nov 17 01:47:00 GMT 2024","Sun Nov 17 01:47:03 GMT 2024","3827","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"passed","Sun Nov 17 02:07:38 GMT 2024","Sun Nov 17 02:07:39 GMT 2024","541","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Sun Nov 17 01:43:01 GMT 2024","Sun Nov 17 01:43:02 GMT 2024","402","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Nov 17 01:47:26 GMT 2024","Sun Nov 17 01:47:30 GMT 2024","3446","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
