"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 03 01:19:43 GMT 2025","Mon Mar 03 01:19:45 GMT 2025","1651","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"skipped","Mon Mar 03 01:08:07 GMT 2025","Mon Mar 03 01:08:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Mon Mar 03 01:21:16 GMT 2025","Mon Mar 03 01:21:28 GMT 2025","11823","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 5 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Mar 03 01:28:14 GMT 2025","Mon Mar 03 01:28:14 GMT 2025","45","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Mon Mar 03 01:08:11 GMT 2025","Mon Mar 03 01:08:11 GMT 2025","42","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Mon Mar 03 01:11:24 GMT 2025","Mon Mar 03 01:11:27 GMT 2025","2961","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 03 01:13:43 GMT 2025","Mon Mar 03 01:13:44 GMT 2025","1147","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"skipped","Mon Mar 03 01:06:13 GMT 2025","Mon Mar 03 01:06:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 03 01:20:18 GMT 2025","Mon Mar 03 01:20:18 GMT 2025","41","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Mon Mar 03 01:27:13 GMT 2025","Mon Mar 03 01:27:15 GMT 2025","2027","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Mon Mar 03 01:08:41 GMT 2025","Mon Mar 03 01:08:43 GMT 2025","1257","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"passed","Mon Mar 03 01:09:00 GMT 2025","Mon Mar 03 01:09:02 GMT 2025","1425","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Mon Mar 03 01:08:54 GMT 2025","Mon Mar 03 01:08:56 GMT 2025","1518","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Mon Mar 03 01:09:21 GMT 2025","Mon Mar 03 01:09:23 GMT 2025","1835","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Mon Mar 03 01:10:26 GMT 2025","Mon Mar 03 01:10:28 GMT 2025","1979","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"skipped","Mon Mar 03 01:08:36 GMT 2025","Mon Mar 03 01:08:36 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"passed","Mon Mar 03 01:22:54 GMT 2025","Mon Mar 03 01:22:56 GMT 2025","1969","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Mar 03 01:08:39 GMT 2025","Mon Mar 03 01:08:40 GMT 2025","639","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Mon Mar 03 01:28:24 GMT 2025","Mon Mar 03 01:28:24 GMT 2025","5","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"broken","Mon Mar 03 01:15:47 GMT 2025","Mon Mar 03 01:15:48 GMT 2025","1207","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Mar 03 01:07:57 GMT 2025","Mon Mar 03 01:07:58 GMT 2025","1976","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Mon Mar 03 01:10:52 GMT 2025","Mon Mar 03 01:11:00 GMT 2025","8506","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"skipped","Mon Mar 03 01:28:22 GMT 2025","Mon Mar 03 01:28:22 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Mon Mar 03 01:27:59 GMT 2025","Mon Mar 03 01:28:01 GMT 2025","1764","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Mar 03 01:23:13 GMT 2025","Mon Mar 03 01:23:14 GMT 2025","151","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Mon Mar 03 01:22:48 GMT 2025","Mon Mar 03 01:22:48 GMT 2025","76","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Mon Mar 03 01:09:30 GMT 2025","Mon Mar 03 01:09:32 GMT 2025","1992","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"skipped","Mon Mar 03 01:08:26 GMT 2025","Mon Mar 03 01:08:26 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Mon Mar 03 01:12:33 GMT 2025","Mon Mar 03 01:12:35 GMT 2025","2591","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"broken","Mon Mar 03 01:15:11 GMT 2025","Mon Mar 03 01:15:17 GMT 2025","6286","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Mon Mar 03 01:26:29 GMT 2025","Mon Mar 03 01:26:29 GMT 2025","75","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"passed","Mon Mar 03 01:08:20 GMT 2025","Mon Mar 03 01:08:21 GMT 2025","721","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Mon Mar 03 01:28:22 GMT 2025","Mon Mar 03 01:28:22 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"passed","Mon Mar 03 01:12:37 GMT 2025","Mon Mar 03 01:12:40 GMT 2025","3751","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"broken","Mon Mar 03 01:16:28 GMT 2025","Mon Mar 03 01:16:29 GMT 2025","1275","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Mar 03 01:07:20 GMT 2025","Mon Mar 03 01:07:20 GMT 2025","700","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Mon Mar 03 01:25:59 GMT 2025","Mon Mar 03 01:26:04 GMT 2025","5396","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"passed","Mon Mar 03 01:19:33 GMT 2025","Mon Mar 03 01:19:34 GMT 2025","1509","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Mon Mar 03 01:06:31 GMT 2025","Mon Mar 03 01:06:32 GMT 2025","1031","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Mon Mar 03 01:28:35 GMT 2025","Mon Mar 03 01:28:36 GMT 2025","621","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"broken","Mon Mar 03 01:15:50 GMT 2025","Mon Mar 03 01:15:51 GMT 2025","1335","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"passed","Mon Mar 03 01:22:21 GMT 2025","Mon Mar 03 01:22:22 GMT 2025","964","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Mon Mar 03 01:06:50 GMT 2025","Mon Mar 03 01:06:51 GMT 2025","1103","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Mon Mar 03 01:28:33 GMT 2025","Mon Mar 03 01:28:34 GMT 2025","626","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Mon Mar 03 01:07:13 GMT 2025","Mon Mar 03 01:07:14 GMT 2025","1117","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 03 01:19:38 GMT 2025","Mon Mar 03 01:19:39 GMT 2025","1623","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"passed","Mon Mar 03 01:13:15 GMT 2025","Mon Mar 03 01:13:17 GMT 2025","1354","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Mar 03 01:07:48 GMT 2025","Mon Mar 03 01:07:48 GMT 2025","703","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Mon Mar 03 01:14:51 GMT 2025","Mon Mar 03 01:14:53 GMT 2025","1116","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"passed","Mon Mar 03 01:05:14 GMT 2025","Mon Mar 03 01:05:15 GMT 2025","711","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"skipped","Mon Mar 03 01:08:36 GMT 2025","Mon Mar 03 01:08:36 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"skipped","Mon Mar 03 01:08:26 GMT 2025","Mon Mar 03 01:08:26 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"broken","Mon Mar 03 01:14:43 GMT 2025","Mon Mar 03 01:14:50 GMT 2025","6431","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"skipped","Mon Mar 03 01:08:26 GMT 2025","Mon Mar 03 01:08:26 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Mar 03 01:18:09 GMT 2025","Mon Mar 03 01:18:15 GMT 2025","6328","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Mon Mar 03 01:09:12 GMT 2025","Mon Mar 03 01:09:14 GMT 2025","1475","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Mon Mar 03 01:05:59 GMT 2025","Mon Mar 03 01:06:00 GMT 2025","662","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"skipped","Mon Mar 03 01:28:22 GMT 2025","Mon Mar 03 01:28:22 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Mon Mar 03 01:05:20 GMT 2025","Mon Mar 03 01:05:20 GMT 2025","46","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Mon Mar 03 01:24:01 GMT 2025","Mon Mar 03 01:24:06 GMT 2025","4726","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"passed","Mon Mar 03 01:21:57 GMT 2025","Mon Mar 03 01:21:58 GMT 2025","659","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Mar 03 01:21:35 GMT 2025","Mon Mar 03 01:21:35 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Mar 03 01:26:32 GMT 2025","Mon Mar 03 01:26:32 GMT 2025","740","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Mon Mar 03 01:06:57 GMT 2025","Mon Mar 03 01:06:57 GMT 2025","700","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 03 01:20:30 GMT 2025","Mon Mar 03 01:20:35 GMT 2025","5653","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 1 star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Mar 03 01:11:53 GMT 2025","Mon Mar 03 01:12:01 GMT 2025","8277","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"passed","Mon Mar 03 01:05:51 GMT 2025","Mon Mar 03 01:05:52 GMT 2025","586","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Mar 03 01:28:22 GMT 2025","Mon Mar 03 01:28:22 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"passed","Mon Mar 03 01:06:41 GMT 2025","Mon Mar 03 01:06:42 GMT 2025","1238","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Mon Mar 03 01:06:48 GMT 2025","Mon Mar 03 01:06:48 GMT 2025","744","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Mon Mar 03 01:24:57 GMT 2025","Mon Mar 03 01:24:57 GMT 2025","35","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"passed","Mon Mar 03 01:18:41 GMT 2025","Mon Mar 03 01:18:44 GMT 2025","2376","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Mon Mar 03 01:23:01 GMT 2025","Mon Mar 03 01:23:02 GMT 2025","557","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Mon Mar 03 01:08:07 GMT 2025","Mon Mar 03 01:08:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Mon Mar 03 01:22:34 GMT 2025","Mon Mar 03 01:22:34 GMT 2025","28","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Mon Mar 03 01:08:18 GMT 2025","Mon Mar 03 01:08:18 GMT 2025","181","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Mon Mar 03 01:08:09 GMT 2025","Mon Mar 03 01:08:09 GMT 2025","42","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"broken","Mon Mar 03 01:10:32 GMT 2025","Mon Mar 03 01:10:41 GMT 2025","8478","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"skipped","Mon Mar 03 01:28:22 GMT 2025","Mon Mar 03 01:28:22 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Mon Mar 03 01:07:17 GMT 2025","Mon Mar 03 01:07:18 GMT 2025","1189","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Mon Mar 03 01:19:25 GMT 2025","Mon Mar 03 01:19:26 GMT 2025","897","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"broken","Mon Mar 03 01:16:47 GMT 2025","Mon Mar 03 01:16:54 GMT 2025","6220","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"passed","Mon Mar 03 01:05:46 GMT 2025","Mon Mar 03 01:05:46 GMT 2025","588","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Mon Mar 03 01:06:24 GMT 2025","Mon Mar 03 01:06:25 GMT 2025","1164","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
