"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 06:00:14 GMT 2024","Sun Apr 07 06:00:14 GMT 2024","718","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Apr 07 05:55:05 GMT 2024","Sun Apr 07 05:55:06 GMT 2024","1213","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Apr 07 05:58:50 GMT 2024","Sun Apr 07 05:58:50 GMT 2024","46","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"skipped","Sun Apr 07 05:51:52 GMT 2024","Sun Apr 07 05:51:52 GMT 2024","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"skipped","Sun Apr 07 05:50:42 GMT 2024","Sun Apr 07 05:50:42 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Apr 07 05:57:19 GMT 2024","Sun Apr 07 05:57:20 GMT 2024","884","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Apr 07 06:01:09 GMT 2024","Sun Apr 07 06:01:09 GMT 2024","75","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Sun Apr 07 05:51:56 GMT 2024","Sun Apr 07 05:51:58 GMT 2024","1940","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Apr 07 05:59:53 GMT 2024","Sun Apr 07 05:59:53 GMT 2024","38","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"passed","Sun Apr 07 05:57:49 GMT 2024","Sun Apr 07 05:57:51 GMT 2024","1600","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"skipped","Sun Apr 07 05:50:58 GMT 2024","Sun Apr 07 05:50:58 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Apr 07 05:57:55 GMT 2024","Sun Apr 07 05:57:56 GMT 2024","1543","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"passed","Sun Apr 07 06:05:11 GMT 2024","Sun Apr 07 06:05:11 GMT 2024","351","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Sun Apr 07 05:56:49 GMT 2024","Sun Apr 07 05:56:50 GMT 2024","676","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"passed","Sun Apr 07 05:53:18 GMT 2024","Sun Apr 07 05:53:21 GMT 2024","2979","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"skipped","Sun Apr 07 05:58:44 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"passed","Sun Apr 07 06:04:43 GMT 2024","Sun Apr 07 06:04:43 GMT 2024","42","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Apr 07 05:58:20 GMT 2024","Sun Apr 07 05:58:22 GMT 2024","1565","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"skipped","Sun Apr 07 05:58:44 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Sun Apr 07 05:52:58 GMT 2024","Sun Apr 07 05:53:00 GMT 2024","1165","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"skipped","Sun Apr 07 05:58:44 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"skipped","Sun Apr 07 05:49:51 GMT 2024","Sun Apr 07 05:49:52 GMT 2024","1221","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"skipped","Sun Apr 07 05:58:44 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"passed","Sun Apr 07 06:05:24 GMT 2024","Sun Apr 07 06:05:26 GMT 2024","2525","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Sun Apr 07 05:49:35 GMT 2024","Sun Apr 07 05:49:35 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Apr 07 05:50:58 GMT 2024","Sun Apr 07 05:50:58 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 05:50:39 GMT 2024","Sun Apr 07 05:50:40 GMT 2024","1067","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Apr 07 05:51:34 GMT 2024","Sun Apr 07 05:51:34 GMT 2024","41","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"passed","Sun Apr 07 06:03:25 GMT 2024","Sun Apr 07 06:03:25 GMT 2024","222","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Sun Apr 07 05:50:06 GMT 2024","Sun Apr 07 05:50:07 GMT 2024","843","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"skipped","Sun Apr 07 06:00:25 GMT 2024","Sun Apr 07 06:00:25 GMT 2024","38","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"passed","Sun Apr 07 05:50:10 GMT 2024","Sun Apr 07 05:50:11 GMT 2024","839","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 05:59:14 GMT 2024","Sun Apr 07 05:59:26 GMT 2024","11665","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 3 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Sun Apr 07 05:58:44 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"skipped","Sun Apr 07 05:50:42 GMT 2024","Sun Apr 07 05:50:42 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Apr 07 05:52:39 GMT 2024","Sun Apr 07 05:52:41 GMT 2024","1706","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Sun Apr 07 06:01:15 GMT 2024","Sun Apr 07 06:01:16 GMT 2024","693","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Apr 07 05:48:58 GMT 2024","Sun Apr 07 05:48:59 GMT 2024","799","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"passed","Sun Apr 07 05:50:46 GMT 2024","Sun Apr 07 05:50:47 GMT 2024","1039","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Apr 07 06:06:27 GMT 2024","Sun Apr 07 06:06:27 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"passed","Sun Apr 07 05:57:39 GMT 2024","Sun Apr 07 05:57:40 GMT 2024","915","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Sun Apr 07 06:04:10 GMT 2024","Sun Apr 07 06:04:10 GMT 2024","38","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Sun Apr 07 05:58:51 GMT 2024","Sun Apr 07 05:58:52 GMT 2024","920","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"skipped","Sun Apr 07 05:50:42 GMT 2024","Sun Apr 07 05:50:42 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 05:54:37 GMT 2024","Sun Apr 07 05:54:39 GMT 2024","2582","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"skipped","Sun Apr 07 05:50:58 GMT 2024","Sun Apr 07 05:50:58 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Apr 07 05:58:38 GMT 2024","Sun Apr 07 05:58:39 GMT 2024","1310","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"passed","Sun Apr 07 05:54:46 GMT 2024","Sun Apr 07 05:54:47 GMT 2024","1025","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Sun Apr 07 05:49:40 GMT 2024","Sun Apr 07 05:49:40 GMT 2024","671","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 05:59:57 GMT 2024","Sun Apr 07 05:59:57 GMT 2024","37","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Apr 07 05:51:02 GMT 2024","Sun Apr 07 05:51:04 GMT 2024","1668","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"skipped","Sun Apr 07 06:06:27 GMT 2024","Sun Apr 07 06:06:27 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Sun Apr 07 05:50:21 GMT 2024","Sun Apr 07 05:50:22 GMT 2024","903","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Apr 07 05:49:34 GMT 2024","Sun Apr 07 05:49:35 GMT 2024","418","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Apr 07 05:51:16 GMT 2024","Sun Apr 07 05:51:16 GMT 2024","56","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"skipped","Sun Apr 07 05:51:32 GMT 2024","Sun Apr 07 05:51:32 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Apr 07 05:50:30 GMT 2024","Sun Apr 07 05:50:31 GMT 2024","1117","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Apr 07 05:48:38 GMT 2024","Sun Apr 07 05:48:38 GMT 2024","738","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"skipped","Sun Apr 07 05:58:44 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Sun Apr 07 06:00:32 GMT 2024","Sun Apr 07 06:00:32 GMT 2024","27","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Apr 07 06:00:48 GMT 2024","Sun Apr 07 06:00:49 GMT 2024","1263","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Apr 07 06:00:54 GMT 2024","Sun Apr 07 06:00:54 GMT 2024","27","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Apr 07 05:50:52 GMT 2024","Sun Apr 07 05:50:52 GMT 2024","789","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 05:57:00 GMT 2024","Sun Apr 07 05:57:01 GMT 2024","801","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Apr 07 05:50:58 GMT 2024","Sun Apr 07 05:50:58 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Apr 07 06:01:23 GMT 2024","Sun Apr 07 06:01:23 GMT 2024","29","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"passed","Sun Apr 07 06:01:20 GMT 2024","Sun Apr 07 06:01:21 GMT 2024","492","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Apr 07 05:49:11 GMT 2024","Sun Apr 07 05:49:11 GMT 2024","578","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"passed","Sun Apr 07 05:48:51 GMT 2024","Sun Apr 07 05:48:52 GMT 2024","830","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Sun Apr 07 06:04:24 GMT 2024","Sun Apr 07 06:04:24 GMT 2024","662","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Apr 07 06:03:31 GMT 2024","Sun Apr 07 06:03:32 GMT 2024","1444","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"skipped","Sun Apr 07 05:51:32 GMT 2024","Sun Apr 07 05:51:32 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"passed","Sun Apr 07 05:54:27 GMT 2024","Sun Apr 07 05:54:29 GMT 2024","2749","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"passed","Sun Apr 07 06:04:47 GMT 2024","Sun Apr 07 06:04:48 GMT 2024","877","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"skipped","Sun Apr 07 05:49:53 GMT 2024","Sun Apr 07 05:49:53 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Apr 07 05:52:01 GMT 2024","Sun Apr 07 05:52:03 GMT 2024","1889","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"skipped","Sun Apr 07 05:50:58 GMT 2024","Sun Apr 07 05:50:58 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 05:50:23 GMT 2024","Sun Apr 07 05:50:25 GMT 2024","1105","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Apr 07 05:56:58 GMT 2024","Sun Apr 07 05:56:59 GMT 2024","676","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Apr 07 05:57:47 GMT 2024","Sun Apr 07 05:57:48 GMT 2024","1558","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Apr 07 05:51:38 GMT 2024","Sun Apr 07 05:51:38 GMT 2024","843","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"skipped","Sun Apr 07 05:51:32 GMT 2024","Sun Apr 07 05:51:32 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"passed","Sun Apr 07 05:54:03 GMT 2024","Sun Apr 07 05:54:08 GMT 2024","4278","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Apr 07 05:52:07 GMT 2024","Sun Apr 07 05:52:08 GMT 2024","1600","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"skipped","Sun Apr 07 05:58:44 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Sun Apr 07 05:55:52 GMT 2024","Sun Apr 07 05:55:54 GMT 2024","1101","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Apr 07 05:55:50 GMT 2024","Sun Apr 07 05:55:51 GMT 2024","1104","tests","test_main_page","TestMainPage","","","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","This test checks if the image in section 1 'home-main' is correct"
"passed","Sun Apr 07 05:49:32 GMT 2024","Sun Apr 07 05:49:32 GMT 2024","428","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Apr 07 06:01:05 GMT 2024","Sun Apr 07 06:01:05 GMT 2024","38","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"passed","Sun Apr 07 05:57:17 GMT 2024","Sun Apr 07 05:57:18 GMT 2024","928","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Apr 07 06:05:43 GMT 2024","Sun Apr 07 06:05:46 GMT 2024","2673","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Apr 07 06:02:06 GMT 2024","Sun Apr 07 06:02:06 GMT 2024","835","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"passed","Sun Apr 07 05:56:13 GMT 2024","Sun Apr 07 05:56:14 GMT 2024","1090","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"passed","Sun Apr 07 06:01:33 GMT 2024","Sun Apr 07 06:01:33 GMT 2024","92","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Sun Apr 07 06:04:29 GMT 2024","Sun Apr 07 06:04:29 GMT 2024","51","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"passed","Sun Apr 07 06:00:40 GMT 2024","Sun Apr 07 06:00:41 GMT 2024","643","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Sun Apr 07 05:50:58 GMT 2024","Sun Apr 07 05:50:58 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Sun Apr 07 06:06:27 GMT 2024","Sun Apr 07 06:06:27 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Sun Apr 07 05:48:40 GMT 2024","Sun Apr 07 05:48:41 GMT 2024","733","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Sun Apr 07 05:54:51 GMT 2024","Sun Apr 07 05:54:52 GMT 2024","1017","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Sun Apr 07 06:06:30 GMT 2024","Sun Apr 07 06:06:31 GMT 2024","751","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"passed","Sun Apr 07 05:49:01 GMT 2024","Sun Apr 07 05:49:02 GMT 2024","784","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Sun Apr 07 05:50:43 GMT 2024","Sun Apr 07 05:50:44 GMT 2024","1062","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 05:52:36 GMT 2024","Sun Apr 07 05:52:38 GMT 2024","1698","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"skipped","Sun Apr 07 05:58:44 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Sun Apr 07 05:49:26 GMT 2024","Sun Apr 07 05:49:27 GMT 2024","440","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Apr 07 05:53:12 GMT 2024","Sun Apr 07 05:53:14 GMT 2024","1557","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
