"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 01:26:30 GMT 2024","Sun Feb 04 01:26:32 GMT 2024","2147","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"passed","Sun Feb 04 01:16:17 GMT 2024","Sun Feb 04 01:16:19 GMT 2024","1918","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Feb 04 01:18:26 GMT 2024","Sun Feb 04 01:18:27 GMT 2024","836","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Sun Feb 04 01:18:58 GMT 2024","Sun Feb 04 01:19:01 GMT 2024","3119","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"passed","Sun Feb 04 01:20:27 GMT 2024","Sun Feb 04 01:20:27 GMT 2024","800","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"passed","Sun Feb 04 01:10:54 GMT 2024","Sun Feb 04 01:10:54 GMT 2024","448","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Feb 04 01:19:06 GMT 2024","Sun Feb 04 01:19:07 GMT 2024","1095","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"failed","Sun Feb 04 01:12:40 GMT 2024","Sun Feb 04 01:12:41 GMT 2024","756","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 04 01:24:30 GMT 2024","Sun Feb 04 01:24:30 GMT 2024","784","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Feb 04 01:27:58 GMT 2024","Sun Feb 04 01:27:58 GMT 2024","693","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Feb 04 01:20:40 GMT 2024","Sun Feb 04 01:20:41 GMT 2024","822","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Feb 04 01:27:48 GMT 2024","Sun Feb 04 01:27:49 GMT 2024","139","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"passed","Sun Feb 04 01:21:54 GMT 2024","Sun Feb 04 01:21:56 GMT 2024","1786","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Feb 04 01:20:53 GMT 2024","Sun Feb 04 01:20:55 GMT 2024","1550","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Sun Feb 04 01:10:01 GMT 2024","Sun Feb 04 01:10:01 GMT 2024","42","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Sun Feb 04 01:19:31 GMT 2024","Sun Feb 04 01:19:32 GMT 2024","871","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"passed","Sun Feb 04 01:29:53 GMT 2024","Sun Feb 04 01:29:53 GMT 2024","143","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"skipped","Sun Feb 04 01:15:04 GMT 2024","Sun Feb 04 01:15:04 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Feb 04 01:19:33 GMT 2024","Sun Feb 04 01:19:34 GMT 2024","963","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Feb 04 01:27:53 GMT 2024","Sun Feb 04 01:27:53 GMT 2024","39","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Feb 04 01:12:48 GMT 2024","Sun Feb 04 01:12:49 GMT 2024","895","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Feb 04 01:16:03 GMT 2024","Sun Feb 04 01:16:04 GMT 2024","1674","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"passed","Sun Feb 04 01:11:00 GMT 2024","Sun Feb 04 01:11:01 GMT 2024","908","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 04 01:24:44 GMT 2024","Sun Feb 04 01:24:44 GMT 2024","75","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Sun Feb 04 01:28:42 GMT 2024","Sun Feb 04 01:28:42 GMT 2024","527","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Sun Feb 04 01:18:20 GMT 2024","Sun Feb 04 01:18:23 GMT 2024","3075","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Sun Feb 04 01:11:15 GMT 2024","Sun Feb 04 01:11:16 GMT 2024","801","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Feb 04 01:16:06 GMT 2024","Sun Feb 04 01:16:07 GMT 2024","846","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Feb 04 01:10:10 GMT 2024","Sun Feb 04 01:10:11 GMT 2024","841","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"skipped","Sun Feb 04 01:15:04 GMT 2024","Sun Feb 04 01:15:04 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"passed","Sun Feb 04 01:24:40 GMT 2024","Sun Feb 04 01:24:40 GMT 2024","35","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Sun Feb 04 01:15:33 GMT 2024","Sun Feb 04 01:15:35 GMT 2024","1889","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Sun Feb 04 01:12:30 GMT 2024","Sun Feb 04 01:12:31 GMT 2024","986","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 04 01:29:57 GMT 2024","Sun Feb 04 01:29:57 GMT 2024","126","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Sun Feb 04 01:26:56 GMT 2024","Sun Feb 04 01:26:56 GMT 2024","260","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Sun Feb 04 01:30:23 GMT 2024","Sun Feb 04 01:30:24 GMT 2024","952","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"failed","Sun Feb 04 01:13:12 GMT 2024","Sun Feb 04 01:13:13 GMT 2024","1041","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Feb 04 01:19:35 GMT 2024","Sun Feb 04 01:19:36 GMT 2024","857","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Feb 04 01:15:16 GMT 2024","Sun Feb 04 01:15:17 GMT 2024","919","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"passed","Sun Feb 04 01:20:11 GMT 2024","Sun Feb 04 01:20:12 GMT 2024","802","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 04 01:20:51 GMT 2024","Sun Feb 04 01:20:52 GMT 2024","1046","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Sun Feb 04 01:29:59 GMT 2024","Sun Feb 04 01:29:59 GMT 2024","96","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Feb 04 01:22:15 GMT 2024","Sun Feb 04 01:22:27 GMT 2024","12172","tests","test_reviews_page","TestReviews","","","test_tc_01_15_02_check_that_it_is_possible_to_vote_for_2_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Feb 04 01:18:46 GMT 2024","Sun Feb 04 01:18:48 GMT 2024","1086","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Feb 04 01:21:45 GMT 2024","Sun Feb 04 01:21:47 GMT 2024","1744","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Sun Feb 04 01:10:35 GMT 2024","Sun Feb 04 01:10:36 GMT 2024","580","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Sun Feb 04 01:10:46 GMT 2024","Sun Feb 04 01:10:47 GMT 2024","462","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Sun Feb 04 01:09:53 GMT 2024","Sun Feb 04 01:09:53 GMT 2024","72","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"passed","Sun Feb 04 01:15:04 GMT 2024","Sun Feb 04 01:15:04 GMT 2024","213","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Feb 04 01:23:55 GMT 2024","Sun Feb 04 01:23:55 GMT 2024","937","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Feb 04 01:11:08 GMT 2024","Sun Feb 04 01:11:09 GMT 2024","826","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 04 01:19:50 GMT 2024","Sun Feb 04 01:19:51 GMT 2024","810","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"passed","Sun Feb 04 01:25:31 GMT 2024","Sun Feb 04 01:25:31 GMT 2024","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"passed","Sun Feb 04 01:21:16 GMT 2024","Sun Feb 04 01:21:18 GMT 2024","1796","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Feb 04 01:20:13 GMT 2024","Sun Feb 04 01:20:14 GMT 2024","824","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 04 01:19:23 GMT 2024","Sun Feb 04 01:19:24 GMT 2024","907","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Feb 04 01:12:38 GMT 2024","Sun Feb 04 01:12:39 GMT 2024","930","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"skipped","Sun Feb 04 01:30:03 GMT 2024","Sun Feb 04 01:30:03 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"passed","Sun Feb 04 01:12:16 GMT 2024","Sun Feb 04 01:12:17 GMT 2024","838","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Feb 04 01:21:41 GMT 2024","Sun Feb 04 01:21:42 GMT 2024","1755","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"skipped","Sun Feb 04 01:15:04 GMT 2024","Sun Feb 04 01:15:04 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"passed","Sun Feb 04 01:20:44 GMT 2024","Sun Feb 04 01:20:45 GMT 2024","841","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Sun Feb 04 01:09:49 GMT 2024","Sun Feb 04 01:09:50 GMT 2024","1007","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Sun Feb 04 01:20:07 GMT 2024","Sun Feb 04 01:20:08 GMT 2024","1001","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 04 01:16:58 GMT 2024","Sun Feb 04 01:17:01 GMT 2024","3179","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"skipped","Sun Feb 04 01:11:19 GMT 2024","Sun Feb 04 01:11:20 GMT 2024","1186","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"passed","Sun Feb 04 01:10:49 GMT 2024","Sun Feb 04 01:10:49 GMT 2024","458","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Feb 04 01:17:11 GMT 2024","Sun Feb 04 01:17:14 GMT 2024","2567","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Sun Feb 04 01:15:14 GMT 2024","Sun Feb 04 01:15:15 GMT 2024","1555","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"passed","Sun Feb 04 01:15:21 GMT 2024","Sun Feb 04 01:15:22 GMT 2024","826","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"passed","Sun Feb 04 01:20:56 GMT 2024","Sun Feb 04 01:20:58 GMT 2024","1667","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Feb 04 01:11:56 GMT 2024","Sun Feb 04 01:11:58 GMT 2024","1290","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 04 01:16:54 GMT 2024","Sun Feb 04 01:16:57 GMT 2024","2978","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"passed","Sun Feb 04 01:21:30 GMT 2024","Sun Feb 04 01:21:31 GMT 2024","1667","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Feb 04 01:12:54 GMT 2024","Sun Feb 04 01:12:55 GMT 2024","913","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Sun Feb 04 01:20:30 GMT 2024","Sun Feb 04 01:20:31 GMT 2024","1031","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Feb 04 01:23:57 GMT 2024","Sun Feb 04 01:23:58 GMT 2024","959","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Feb 04 01:14:48 GMT 2024","Sun Feb 04 01:14:48 GMT 2024","39","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Sun Feb 04 01:20:32 GMT 2024","Sun Feb 04 01:20:33 GMT 2024","818","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Feb 04 01:11:17 GMT 2024","Sun Feb 04 01:11:18 GMT 2024","836","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Feb 04 01:12:32 GMT 2024","Sun Feb 04 01:12:33 GMT 2024","805","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Feb 04 01:23:28 GMT 2024","Sun Feb 04 01:23:29 GMT 2024","916","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Feb 04 01:18:10 GMT 2024","Sun Feb 04 01:18:12 GMT 2024","1996","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Feb 04 01:12:07 GMT 2024","Sun Feb 04 01:12:08 GMT 2024","973","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Feb 04 01:20:48 GMT 2024","Sun Feb 04 01:20:48 GMT 2024","751","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Sun Feb 04 01:17:02 GMT 2024","Sun Feb 04 01:17:06 GMT 2024","3309","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Sun Feb 04 01:11:41 GMT 2024","Sun Feb 04 01:11:41 GMT 2024","790","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 04 01:28:22 GMT 2024","Sun Feb 04 01:28:22 GMT 2024","216","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Feb 04 01:27:44 GMT 2024","Sun Feb 04 01:27:44 GMT 2024","41","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Sun Feb 04 01:19:14 GMT 2024","Sun Feb 04 01:19:15 GMT 2024","775","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"broken","Sun Feb 04 01:14:02 GMT 2024","Sun Feb 04 01:14:08 GMT 2024","6113","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Feb 04 01:19:47 GMT 2024","Sun Feb 04 01:19:48 GMT 2024","835","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 04 01:16:48 GMT 2024","Sun Feb 04 01:16:50 GMT 2024","2103","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
