"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 05 01:22:49 GMT 2023","Sun Nov 05 01:22:52 GMT 2023","3190","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Nov 05 01:29:20 GMT 2023","Sun Nov 05 01:29:21 GMT 2023","1336","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Nov 05 01:38:16 GMT 2023","Sun Nov 05 01:38:18 GMT 2023","1285","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"passed","Sun Nov 05 01:20:32 GMT 2023","Sun Nov 05 01:20:35 GMT 2023","3427","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Nov 05 01:36:21 GMT 2023","Sun Nov 05 01:36:21 GMT 2023","313","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Nov 05 01:23:46 GMT 2023","Sun Nov 05 01:23:47 GMT 2023","1770","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Nov 05 01:32:10 GMT 2023","Sun Nov 05 01:32:10 GMT 2023","42","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Nov 05 01:14:57 GMT 2023","Sun Nov 05 01:14:58 GMT 2023","1117","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Sun Nov 05 01:25:28 GMT 2023","Sun Nov 05 01:25:29 GMT 2023","1217","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 05 01:28:23 GMT 2023","Sun Nov 05 01:28:24 GMT 2023","1432","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Sun Nov 05 01:35:02 GMT 2023","Sun Nov 05 01:35:03 GMT 2023","481","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"passed","Sun Nov 05 01:13:13 GMT 2023","Sun Nov 05 01:13:14 GMT 2023","1159","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:24:56 GMT 2023","Sun Nov 05 01:24:57 GMT 2023","1256","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 05 01:12:58 GMT 2023","Sun Nov 05 01:12:59 GMT 2023","1311","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Nov 05 01:31:06 GMT 2023","Sun Nov 05 01:31:06 GMT 2023","183","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Nov 05 01:10:51 GMT 2023","Sun Nov 05 01:10:51 GMT 2023","112","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"passed","Sun Nov 05 01:26:57 GMT 2023","Sun Nov 05 01:26:59 GMT 2023","2539","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Nov 05 01:38:32 GMT 2023","Sun Nov 05 01:38:34 GMT 2023","1335","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"passed","Sun Nov 05 01:10:44 GMT 2023","Sun Nov 05 01:10:45 GMT 2023","981","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Sun Nov 05 01:31:03 GMT 2023","Sun Nov 05 01:31:03 GMT 2023","41","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Sun Nov 05 01:37:34 GMT 2023","Sun Nov 05 01:37:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:32:16 GMT 2023","Sun Nov 05 01:32:17 GMT 2023","1219","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Nov 05 01:37:44 GMT 2023","Sun Nov 05 01:37:44 GMT 2023","228","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Sun Nov 05 01:24:35 GMT 2023","Sun Nov 05 01:24:36 GMT 2023","1277","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"passed","Sun Nov 05 01:13:33 GMT 2023","Sun Nov 05 01:13:34 GMT 2023","1176","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:15:21 GMT 2023","Sun Nov 05 01:15:24 GMT 2023","2660","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Nov 05 01:12:35 GMT 2023","Sun Nov 05 01:12:36 GMT 2023","1317","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Nov 05 01:25:46 GMT 2023","Sun Nov 05 01:25:47 GMT 2023","1195","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Nov 05 01:31:31 GMT 2023","Sun Nov 05 01:31:31 GMT 2023","187","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"passed","Sun Nov 05 01:32:22 GMT 2023","Sun Nov 05 01:32:22 GMT 2023","150","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"passed","Sun Nov 05 01:30:12 GMT 2023","Sun Nov 05 01:30:25 GMT 2023","12912","tests","test_reviews_page","TestReviews","","","test_tc_01_15_03_check_that_it_is_possible_to_vote_for_3_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Nov 05 01:11:46 GMT 2023","Sun Nov 05 01:11:47 GMT 2023","1068","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"passed","Sun Nov 05 01:12:53 GMT 2023","Sun Nov 05 01:12:54 GMT 2023","1233","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:11:29 GMT 2023","Sun Nov 05 01:11:30 GMT 2023","1161","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"passed","Sun Nov 05 01:24:09 GMT 2023","Sun Nov 05 01:24:11 GMT 2023","1290","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Nov 05 01:26:10 GMT 2023","Sun Nov 05 01:26:11 GMT 2023","1262","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Sun Nov 05 01:11:53 GMT 2023","Sun Nov 05 01:11:54 GMT 2023","1055","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"passed","Sun Nov 05 01:31:46 GMT 2023","Sun Nov 05 01:31:47 GMT 2023","1440","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Nov 05 01:29:17 GMT 2023","Sun Nov 05 01:29:19 GMT 2023","2274","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"passed","Sun Nov 05 01:38:06 GMT 2023","Sun Nov 05 01:38:06 GMT 2023","634","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"passed","Sun Nov 05 01:12:25 GMT 2023","Sun Nov 05 01:12:26 GMT 2023","1265","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Nov 05 01:30:51 GMT 2023","Sun Nov 05 01:30:51 GMT 2023","68","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"passed","Sun Nov 05 01:11:42 GMT 2023","Sun Nov 05 01:11:43 GMT 2023","1113","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Sun Nov 05 01:26:50 GMT 2023","Sun Nov 05 01:26:53 GMT 2023","2724","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Sun Nov 05 01:24:48 GMT 2023","Sun Nov 05 01:24:50 GMT 2023","1207","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Nov 05 01:24:14 GMT 2023","Sun Nov 05 01:24:16 GMT 2023","1428","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"passed","Sun Nov 05 01:13:15 GMT 2023","Sun Nov 05 01:13:16 GMT 2023","1143","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:10:37 GMT 2023","Sun Nov 05 01:10:37 GMT 2023","202","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"passed","Sun Nov 05 01:36:45 GMT 2023","Sun Nov 05 01:36:45 GMT 2023","583","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"passed","Sun Nov 05 01:19:08 GMT 2023","Sun Nov 05 01:19:09 GMT 2023","1241","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"passed","Sun Nov 05 01:21:20 GMT 2023","Sun Nov 05 01:21:24 GMT 2023","3933","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Sun Nov 05 01:26:05 GMT 2023","Sun Nov 05 01:26:06 GMT 2023","1159","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Nov 05 01:15:02 GMT 2023","Sun Nov 05 01:15:03 GMT 2023","1399","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Nov 05 01:26:26 GMT 2023","Sun Nov 05 01:26:29 GMT 2023","2758","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Sun Nov 05 01:11:23 GMT 2023","Sun Nov 05 01:11:24 GMT 2023","920","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Nov 05 01:36:48 GMT 2023","Sun Nov 05 01:36:48 GMT 2023","109","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"passed","Sun Nov 05 01:25:36 GMT 2023","Sun Nov 05 01:25:37 GMT 2023","1173","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"passed","Sun Nov 05 01:16:03 GMT 2023","Sun Nov 05 01:16:07 GMT 2023","3999","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Nov 05 01:32:39 GMT 2023","Sun Nov 05 01:32:40 GMT 2023","1305","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Nov 05 01:37:23 GMT 2023","Sun Nov 05 01:37:24 GMT 2023","871","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"skipped","Sun Nov 05 01:37:34 GMT 2023","Sun Nov 05 01:37:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 05 01:20:49 GMT 2023","Sun Nov 05 01:20:52 GMT 2023","3094","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Sun Nov 05 01:22:46 GMT 2023","Sun Nov 05 01:22:48 GMT 2023","2355","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Nov 05 01:12:27 GMT 2023","Sun Nov 05 01:12:29 GMT 2023","1269","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Nov 05 01:10:40 GMT 2023","Sun Nov 05 01:10:40 GMT 2023","389","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Sun Nov 05 01:34:46 GMT 2023","Sun Nov 05 01:34:49 GMT 2023","2849","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"passed","Sun Nov 05 01:24:38 GMT 2023","Sun Nov 05 01:24:39 GMT 2023","1334","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Nov 05 01:27:54 GMT 2023","Sun Nov 05 01:27:56 GMT 2023","2161","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Sun Nov 05 01:11:50 GMT 2023","Sun Nov 05 01:11:51 GMT 2023","1051","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Sun Nov 05 01:28:49 GMT 2023","Sun Nov 05 01:28:50 GMT 2023","1944","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Nov 05 01:26:17 GMT 2023","Sun Nov 05 01:26:19 GMT 2023","1339","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"passed","Sun Nov 05 01:29:28 GMT 2023","Sun Nov 05 01:29:30 GMT 2023","1532","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Nov 05 01:35:40 GMT 2023","Sun Nov 05 01:35:45 GMT 2023","5344","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Sun Nov 05 01:16:48 GMT 2023","Sun Nov 05 01:16:48 GMT 2023","597","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Nov 05 01:21:10 GMT 2023","Sun Nov 05 01:21:14 GMT 2023","3952","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"passed","Sun Nov 05 01:24:22 GMT 2023","Sun Nov 05 01:24:24 GMT 2023","1286","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:13:57 GMT 2023","Sun Nov 05 01:13:59 GMT 2023","1285","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"broken","Sun Nov 05 01:17:23 GMT 2023","Sun Nov 05 01:17:29 GMT 2023","5181","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"passed","Sun Nov 05 01:29:44 GMT 2023","Sun Nov 05 01:29:46 GMT 2023","1392","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Sun Nov 05 01:14:15 GMT 2023","Sun Nov 05 01:14:16 GMT 2023","1175","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:15:52 GMT 2023","Sun Nov 05 01:15:56 GMT 2023","3576","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Nov 05 01:13:55 GMT 2023","Sun Nov 05 01:13:56 GMT 2023","1163","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:20:36 GMT 2023","Sun Nov 05 01:20:40 GMT 2023","3993","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Sun Nov 05 01:36:51 GMT 2023","Sun Nov 05 01:36:51 GMT 2023","193","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Nov 05 01:32:30 GMT 2023","Sun Nov 05 01:32:30 GMT 2023","453","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"passed","Sun Nov 05 01:14:50 GMT 2023","Sun Nov 05 01:14:51 GMT 2023","1263","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Nov 05 01:36:57 GMT 2023","Sun Nov 05 01:36:58 GMT 2023","652","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Nov 05 01:19:27 GMT 2023","Sun Nov 05 01:19:29 GMT 2023","2508","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Sun Nov 05 01:19:58 GMT 2023","Sun Nov 05 01:20:01 GMT 2023","2988","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"passed","Sun Nov 05 01:14:42 GMT 2023","Sun Nov 05 01:14:43 GMT 2023","1223","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Nov 05 01:13:53 GMT 2023","Sun Nov 05 01:13:54 GMT 2023","1073","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:31:43 GMT 2023","Sun Nov 05 01:31:43 GMT 2023","86","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Nov 05 01:21:25 GMT 2023","Sun Nov 05 01:21:29 GMT 2023","3956","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Sun Nov 05 01:37:26 GMT 2023","Sun Nov 05 01:37:29 GMT 2023","2528","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Nov 05 01:32:49 GMT 2023","Sun Nov 05 01:32:49 GMT 2023","62","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Sun Nov 05 01:31:12 GMT 2023","Sun Nov 05 01:31:13 GMT 2023","1442","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Nov 05 01:14:40 GMT 2023","Sun Nov 05 01:14:41 GMT 2023","1274","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Nov 05 01:13:43 GMT 2023","Sun Nov 05 01:13:44 GMT 2023","1287","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Nov 05 01:26:31 GMT 2023","Sun Nov 05 01:26:34 GMT 2023","2779","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"skipped","Sun Nov 05 01:37:34 GMT 2023","Sun Nov 05 01:37:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Nov 05 01:28:26 GMT 2023","Sun Nov 05 01:28:28 GMT 2023","2100","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
