"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 20 01:41:41 GMT 2025","Mon Oct 20 01:41:46 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"broken","Mon Oct 20 01:25:22 GMT 2025","Mon Oct 20 01:25:27 GMT 2025","5286","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"broken","Mon Oct 20 01:18:21 GMT 2025","Mon Oct 20 01:18:26 GMT 2025","5268","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"broken","Mon Oct 20 01:16:20 GMT 2025","Mon Oct 20 01:16:25 GMT 2025","5449","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Mon Oct 20 01:31:54 GMT 2025","Mon Oct 20 01:32:00 GMT 2025","5411","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"broken","Mon Oct 20 01:23:21 GMT 2025","Mon Oct 20 01:23:26 GMT 2025","5382","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"broken","Mon Oct 20 01:37:00 GMT 2025","Mon Oct 20 01:37:05 GMT 2025","5277","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"broken","Mon Oct 20 01:31:49 GMT 2025","Mon Oct 20 01:31:49 GMT 2025","200","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"broken","Mon Oct 20 01:48:11 GMT 2025","Mon Oct 20 01:48:16 GMT 2025","5094","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"broken","Mon Oct 20 01:40:34 GMT 2025","Mon Oct 20 01:40:39 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 20 01:31:38 GMT 2025","Mon Oct 20 01:31:38 GMT 2025","339","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"broken","Mon Oct 20 01:51:40 GMT 2025","Mon Oct 20 01:51:45 GMT 2025","5262","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"broken","Mon Oct 20 01:17:37 GMT 2025","Mon Oct 20 01:17:42 GMT 2025","5375","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"broken","Mon Oct 20 01:45:14 GMT 2025","Mon Oct 20 01:45:14 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"broken","Mon Oct 20 01:20:25 GMT 2025","Mon Oct 20 01:20:30 GMT 2025","5100","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"broken","Mon Oct 20 01:40:08 GMT 2025","Mon Oct 20 01:40:13 GMT 2025","5091","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Mon Oct 20 01:37:13 GMT 2025","Mon Oct 20 01:37:18 GMT 2025","5276","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"skipped","Mon Oct 20 01:22:12 GMT 2025","Mon Oct 20 01:22:12 GMT 2025","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"broken","Mon Oct 20 01:40:14 GMT 2025","Mon Oct 20 01:40:19 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"failed","Mon Oct 20 01:12:30 GMT 2025","Mon Oct 20 01:12:31 GMT 2025","635","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"broken","Mon Oct 20 01:39:01 GMT 2025","Mon Oct 20 01:39:06 GMT 2025","5095","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Oct 20 01:51:46 GMT 2025","Mon Oct 20 01:51:51 GMT 2025","5284","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Mon Oct 20 01:20:05 GMT 2025","Mon Oct 20 01:20:10 GMT 2025","5283","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Oct 20 01:34:10 GMT 2025","Mon Oct 20 01:34:16 GMT 2025","5371","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"broken","Mon Oct 20 01:29:52 GMT 2025","Mon Oct 20 01:29:58 GMT 2025","5274","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"broken","Mon Oct 20 01:17:58 GMT 2025","Mon Oct 20 01:17:58 GMT 2025","306","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"broken","Mon Oct 20 01:17:14 GMT 2025","Mon Oct 20 01:17:14 GMT 2025","200","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"skipped","Mon Oct 20 01:51:17 GMT 2025","Mon Oct 20 01:51:17 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"skipped","Mon Oct 20 01:15:00 GMT 2025","Mon Oct 20 01:15:05 GMT 2025","5097","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 20 01:13:06 GMT 2025","Mon Oct 20 01:13:11 GMT 2025","5098","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"skipped","Mon Oct 20 01:20:17 GMT 2025","Mon Oct 20 01:20:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"skipped","Mon Oct 20 01:15:20 GMT 2025","Mon Oct 20 01:15:25 GMT 2025","5094","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 20 01:26:49 GMT 2025","Mon Oct 20 01:26:54 GMT 2025","5259","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"broken","Mon Oct 20 01:42:28 GMT 2025","Mon Oct 20 01:42:33 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Oct 20 01:27:42 GMT 2025","Mon Oct 20 01:27:47 GMT 2025","5368","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"broken","Mon Oct 20 01:29:10 GMT 2025","Mon Oct 20 01:29:16 GMT 2025","5372","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Mon Oct 20 01:18:28 GMT 2025","Mon Oct 20 01:18:33 GMT 2025","5285","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"broken","Mon Oct 20 01:28:09 GMT 2025","Mon Oct 20 01:28:14 GMT 2025","5278","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"broken","Mon Oct 20 01:44:54 GMT 2025","Mon Oct 20 01:44:54 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 20 01:30:34 GMT 2025","Mon Oct 20 01:30:40 GMT 2025","5363","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"broken","Mon Oct 20 01:40:48 GMT 2025","Mon Oct 20 01:40:53 GMT 2025","5092","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 20 01:32:41 GMT 2025","Mon Oct 20 01:32:41 GMT 2025","206","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 20 01:50:31 GMT 2025","Mon Oct 20 01:50:36 GMT 2025","5096","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"broken","Mon Oct 20 01:27:22 GMT 2025","Mon Oct 20 01:27:27 GMT 2025","5265","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"broken","Mon Oct 20 01:18:51 GMT 2025","Mon Oct 20 01:18:56 GMT 2025","5269","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"broken","Mon Oct 20 01:35:59 GMT 2025","Mon Oct 20 01:36:05 GMT 2025","5258","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"broken","Mon Oct 20 01:28:37 GMT 2025","Mon Oct 20 01:28:42 GMT 2025","5191","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"broken","Mon Oct 20 01:30:48 GMT 2025","Mon Oct 20 01:30:53 GMT 2025","5356","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Mon Oct 20 01:39:21 GMT 2025","Mon Oct 20 01:39:26 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Oct 20 01:32:03 GMT 2025","Mon Oct 20 01:32:03 GMT 2025","207","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 20 01:24:41 GMT 2025","Mon Oct 20 01:24:47 GMT 2025","5265","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"broken","Mon Oct 20 01:41:21 GMT 2025","Mon Oct 20 01:41:26 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Mon Oct 20 01:28:29 GMT 2025","Mon Oct 20 01:28:29 GMT 2025","206","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"broken","Mon Oct 20 01:27:15 GMT 2025","Mon Oct 20 01:27:20 GMT 2025","5260","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"broken","Mon Oct 20 01:20:39 GMT 2025","Mon Oct 20 01:20:44 GMT 2025","5100","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 20 01:22:26 GMT 2025","Mon Oct 20 01:22:32 GMT 2025","5292","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"broken","Mon Oct 20 01:21:53 GMT 2025","Mon Oct 20 01:21:58 GMT 2025","5383","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"broken","Mon Oct 20 01:26:35 GMT 2025","Mon Oct 20 01:26:41 GMT 2025","5387","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"broken","Mon Oct 20 01:14:13 GMT 2025","Mon Oct 20 01:14:18 GMT 2025","5098","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"broken","Mon Oct 20 01:30:14 GMT 2025","Mon Oct 20 01:30:19 GMT 2025","5359","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Oct 20 01:29:30 GMT 2025","Mon Oct 20 01:29:36 GMT 2025","5375","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"broken","Mon Oct 20 01:35:31 GMT 2025","Mon Oct 20 01:35:36 GMT 2025","5289","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"broken","Mon Oct 20 01:18:01 GMT 2025","Mon Oct 20 01:18:06 GMT 2025","5381","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 20 01:24:08 GMT 2025","Mon Oct 20 01:24:13 GMT 2025","5382","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Mon Oct 20 01:29:04 GMT 2025","Mon Oct 20 01:29:09 GMT 2025","5290","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Mon Oct 20 01:12:33 GMT 2025","Mon Oct 20 01:12:38 GMT 2025","5147","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"broken","Mon Oct 20 01:17:30 GMT 2025","Mon Oct 20 01:17:36 GMT 2025","5314","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Mon Oct 20 01:29:46 GMT 2025","Mon Oct 20 01:29:51 GMT 2025","5379","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"skipped","Mon Oct 20 01:20:17 GMT 2025","Mon Oct 20 01:20:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"broken","Mon Oct 20 01:51:59 GMT 2025","Mon Oct 20 01:52:05 GMT 2025","5273","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"broken","Mon Oct 20 01:52:19 GMT 2025","Mon Oct 20 01:52:25 GMT 2025","5362","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Oct 20 01:21:11 GMT 2025","Mon Oct 20 01:21:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"broken","Mon Oct 20 01:32:09 GMT 2025","Mon Oct 20 01:32:14 GMT 2025","5275","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"broken","Mon Oct 20 01:31:23 GMT 2025","Mon Oct 20 01:31:28 GMT 2025","5282","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"broken","Mon Oct 20 01:25:35 GMT 2025","Mon Oct 20 01:25:40 GMT 2025","5284","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"broken","Mon Oct 20 01:47:37 GMT 2025","Mon Oct 20 01:47:42 GMT 2025","5092","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"broken","Mon Oct 20 01:26:55 GMT 2025","Mon Oct 20 01:27:01 GMT 2025","5389","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"skipped","Mon Oct 20 01:38:20 GMT 2025","Mon Oct 20 01:38:26 GMT 2025","5389","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 5 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Oct 20 01:17:07 GMT 2025","Mon Oct 20 01:17:12 GMT 2025","5280","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"skipped","Mon Oct 20 01:21:11 GMT 2025","Mon Oct 20 01:21:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Oct 20 01:25:08 GMT 2025","Mon Oct 20 01:25:13 GMT 2025","5382","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"broken","Mon Oct 20 01:41:28 GMT 2025","Mon Oct 20 01:41:33 GMT 2025","5094","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Oct 20 01:49:11 GMT 2025","Mon Oct 20 01:49:16 GMT 2025","5351","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 20 01:31:46 GMT 2025","Mon Oct 20 01:31:46 GMT 2025","206","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 20 01:28:22 GMT 2025","Mon Oct 20 01:28:27 GMT 2025","5365","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"broken","Mon Oct 20 01:25:15 GMT 2025","Mon Oct 20 01:25:20 GMT 2025","5281","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
