"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 10 01:05:33 GMT 2025","Mon Mar 10 01:05:39 GMT 2025","6857","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"broken","Mon Mar 10 01:12:00 GMT 2025","Mon Mar 10 01:12:07 GMT 2025","6827","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Mon Mar 10 01:03:19 GMT 2025","Mon Mar 10 01:03:20 GMT 2025","1374","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Mar 10 01:00:43 GMT 2025","Mon Mar 10 01:00:45 GMT 2025","2251","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"broken","Mon Mar 10 01:05:41 GMT 2025","Mon Mar 10 01:05:48 GMT 2025","7009","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Mon Mar 10 01:00:39 GMT 2025","Mon Mar 10 01:00:41 GMT 2025","2016","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Mon Mar 10 01:18:07 GMT 2025","Mon Mar 10 01:18:07 GMT 2025","39","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"skipped","Mon Mar 10 00:58:02 GMT 2025","Mon Mar 10 00:58:02 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Mon Mar 10 01:21:24 GMT 2025","Mon Mar 10 01:21:24 GMT 2025","44","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"passed","Mon Mar 10 01:19:13 GMT 2025","Mon Mar 10 01:19:13 GMT 2025","42","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Mon Mar 10 01:13:25 GMT 2025","Mon Mar 10 01:13:25 GMT 2025","54","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"passed","Mon Mar 10 01:21:22 GMT 2025","Mon Mar 10 01:21:22 GMT 2025","55","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"broken","Mon Mar 10 01:07:24 GMT 2025","Mon Mar 10 01:07:25 GMT 2025","1379","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"broken","Mon Mar 10 01:01:12 GMT 2025","Mon Mar 10 01:01:20 GMT 2025","8206","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Mon Mar 10 01:20:02 GMT 2025","Mon Mar 10 01:20:04 GMT 2025","1837","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Mon Mar 10 01:16:16 GMT 2025","Mon Mar 10 01:16:16 GMT 2025","20","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"skipped","Mon Mar 10 01:04:11 GMT 2025","Mon Mar 10 01:04:11 GMT 2025","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Mon Mar 10 01:13:36 GMT 2025","Mon Mar 10 01:13:41 GMT 2025","4739","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 1 star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"skipped","Mon Mar 10 01:21:26 GMT 2025","Mon Mar 10 01:21:26 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"broken","Mon Mar 10 01:11:39 GMT 2025","Mon Mar 10 01:11:46 GMT 2025","7044","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Mon Mar 10 00:59:07 GMT 2025","Mon Mar 10 00:59:07 GMT 2025","861","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"skipped","Mon Mar 10 00:57:04 GMT 2025","Mon Mar 10 00:57:04 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Mon Mar 10 01:16:14 GMT 2025","Mon Mar 10 01:16:14 GMT 2025","20","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Mon Mar 10 01:14:57 GMT 2025","Mon Mar 10 01:14:57 GMT 2025","581","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Mar 10 01:20:50 GMT 2025","Mon Mar 10 01:20:52 GMT 2025","2251","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Mar 10 00:56:20 GMT 2025","Mon Mar 10 00:56:20 GMT 2025","414","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Mon Mar 10 00:57:06 GMT 2025","Mon Mar 10 00:57:07 GMT 2025","1094","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Mar 10 01:07:39 GMT 2025","Mon Mar 10 01:07:40 GMT 2025","1331","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Mar 10 00:56:49 GMT 2025","Mon Mar 10 00:56:50 GMT 2025","1216","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 10 01:03:30 GMT 2025","Mon Mar 10 01:03:31 GMT 2025","1512","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Mar 10 01:03:08 GMT 2025","Mon Mar 10 01:03:09 GMT 2025","1160","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Mon Mar 10 00:56:46 GMT 2025","Mon Mar 10 00:56:47 GMT 2025","943","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"broken","Mon Mar 10 01:04:38 GMT 2025","Mon Mar 10 01:04:45 GMT 2025","6300","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Mar 10 01:15:31 GMT 2025","Mon Mar 10 01:15:31 GMT 2025","618","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Mar 10 00:58:02 GMT 2025","Mon Mar 10 00:58:02 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"broken","Mon Mar 10 01:02:01 GMT 2025","Mon Mar 10 01:02:09 GMT 2025","8159","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Mon Mar 10 00:57:15 GMT 2025","Mon Mar 10 00:57:16 GMT 2025","1297","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Mon Mar 10 01:16:09 GMT 2025","Mon Mar 10 01:16:10 GMT 2025","490","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Mar 10 01:07:13 GMT 2025","Mon Mar 10 01:07:14 GMT 2025","1074","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Mar 10 00:59:30 GMT 2025","Mon Mar 10 00:59:31 GMT 2025","1728","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Mon Mar 10 01:15:22 GMT 2025","Mon Mar 10 01:15:23 GMT 2025","679","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Mar 10 00:58:10 GMT 2025","Mon Mar 10 00:58:11 GMT 2025","894","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Mon Mar 10 01:14:40 GMT 2025","Mon Mar 10 01:14:40 GMT 2025","37","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Mar 10 01:14:38 GMT 2025","Mon Mar 10 01:14:38 GMT 2025","36","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Mar 10 00:58:48 GMT 2025","Mon Mar 10 00:58:48 GMT 2025","44","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Mon Mar 10 01:04:17 GMT 2025","Mon Mar 10 01:04:18 GMT 2025","1098","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"passed","Mon Mar 10 00:59:59 GMT 2025","Mon Mar 10 01:00:01 GMT 2025","1398","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 10 01:12:57 GMT 2025","Mon Mar 10 01:12:58 GMT 2025","1373","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Mon Mar 10 01:18:24 GMT 2025","Mon Mar 10 01:18:25 GMT 2025","1702","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"passed","Mon Mar 10 01:02:30 GMT 2025","Mon Mar 10 01:02:33 GMT 2025","2674","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Mon Mar 10 01:20:12 GMT 2025","Mon Mar 10 01:20:14 GMT 2025","1866","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"broken","Mon Mar 10 01:07:45 GMT 2025","Mon Mar 10 01:07:46 GMT 2025","1416","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Mar 10 00:57:59 GMT 2025","Mon Mar 10 00:58:00 GMT 2025","1285","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Mon Mar 10 01:19:26 GMT 2025","Mon Mar 10 01:19:26 GMT 2025","44","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Mon Mar 10 01:21:28 GMT 2025","Mon Mar 10 01:21:28 GMT 2025","4","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"broken","Mon Mar 10 01:08:18 GMT 2025","Mon Mar 10 01:08:24 GMT 2025","6188","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Mar 10 00:59:51 GMT 2025","Mon Mar 10 00:59:52 GMT 2025","1315","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Mon Mar 10 00:58:58 GMT 2025","Mon Mar 10 00:58:58 GMT 2025","198","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"skipped","Mon Mar 10 00:56:42 GMT 2025","Mon Mar 10 00:56:42 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Mon Mar 10 01:03:00 GMT 2025","Mon Mar 10 01:03:01 GMT 2025","1209","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Mon Mar 10 01:15:28 GMT 2025","Mon Mar 10 01:15:28 GMT 2025","624","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Mar 10 00:59:11 GMT 2025","Mon Mar 10 00:59:12 GMT 2025","835","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"passed","Mon Mar 10 00:58:17 GMT 2025","Mon Mar 10 00:58:18 GMT 2025","959","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Mon Mar 10 01:17:02 GMT 2025","Mon Mar 10 01:17:02 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"broken","Mon Mar 10 01:06:27 GMT 2025","Mon Mar 10 01:06:28 GMT 2025","1143","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Mar 10 00:58:58 GMT 2025","Mon Mar 10 00:58:58 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Mon Mar 10 00:58:01 GMT 2025","Mon Mar 10 00:58:02 GMT 2025","854","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Mon Mar 10 01:01:31 GMT 2025","Mon Mar 10 01:01:33 GMT 2025","2064","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Mon Mar 10 00:58:41 GMT 2025","Mon Mar 10 00:58:41 GMT 2025","44","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"skipped","Mon Mar 10 01:21:26 GMT 2025","Mon Mar 10 01:21:26 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Mon Mar 10 01:19:39 GMT 2025","Mon Mar 10 01:19:39 GMT 2025","44","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Mon Mar 10 00:57:24 GMT 2025","Mon Mar 10 00:57:26 GMT 2025","1257","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 10 00:59:33 GMT 2025","Mon Mar 10 00:59:34 GMT 2025","1350","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Mon Mar 10 01:07:50 GMT 2025","Mon Mar 10 01:07:51 GMT 2025","1132","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"passed","Mon Mar 10 01:00:16 GMT 2025","Mon Mar 10 01:00:18 GMT 2025","1708","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Mon Mar 10 00:55:44 GMT 2025","Mon Mar 10 00:55:44 GMT 2025","657","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"skipped","Mon Mar 10 01:13:23 GMT 2025","Mon Mar 10 01:13:23 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Mon Mar 10 00:56:51 GMT 2025","Mon Mar 10 00:56:52 GMT 2025","951","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Mar 10 00:58:38 GMT 2025","Mon Mar 10 00:58:38 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"skipped","Mon Mar 10 01:03:32 GMT 2025","Mon Mar 10 01:03:44 GMT 2025","11689","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"skipped","Mon Mar 10 01:21:26 GMT 2025","Mon Mar 10 01:21:26 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"passed","Mon Mar 10 01:16:44 GMT 2025","Mon Mar 10 01:16:45 GMT 2025","1100","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"passed","Mon Mar 10 00:55:59 GMT 2025","Mon Mar 10 00:55:59 GMT 2025","701","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Mon Mar 10 00:59:04 GMT 2025","Mon Mar 10 00:59:05 GMT 2025","920","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Mon Mar 10 00:57:29 GMT 2025","Mon Mar 10 00:57:30 GMT 2025","1091","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Mon Mar 10 01:06:53 GMT 2025","Mon Mar 10 01:06:55 GMT 2025","1299","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"broken","Mon Mar 10 01:07:11 GMT 2025","Mon Mar 10 01:07:12 GMT 2025","1283","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Mar 10 01:19:49 GMT 2025","Mon Mar 10 01:19:50 GMT 2025","43","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"passed","Mon Mar 10 01:03:13 GMT 2025","Mon Mar 10 01:03:15 GMT 2025","1276","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"skipped","Mon Mar 10 00:58:21 GMT 2025","Mon Mar 10 00:58:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Mon Mar 10 00:59:03 GMT 2025","Mon Mar 10 00:59:03 GMT 2025","108","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Mon Mar 10 00:58:06 GMT 2025","Mon Mar 10 00:58:07 GMT 2025","916","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
