"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Oct 01 01:24:21 GMT 2023","Sun Oct 01 01:24:24 GMT 2023","3018","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Sun Oct 01 01:35:53 GMT 2023","Sun Oct 01 01:35:53 GMT 2023","547","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Sun Oct 01 01:22:33 GMT 2023","Sun Oct 01 01:22:35 GMT 2023","1618","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Sun Oct 01 01:28:59 GMT 2023","Sun Oct 01 01:29:01 GMT 2023","1095","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Oct 01 01:17:31 GMT 2023","Sun Oct 01 01:17:32 GMT 2023","1110","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Oct 01 01:30:08 GMT 2023","Sun Oct 01 01:30:11 GMT 2023","3143","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"skipped","Sun Oct 01 01:40:56 GMT 2023","Sun Oct 01 01:40:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Oct 01 01:28:48 GMT 2023","Sun Oct 01 01:28:49 GMT 2023","1152","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:39:40 GMT 2023","Sun Oct 01 01:39:40 GMT 2023","59","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Oct 01 01:17:06 GMT 2023","Sun Oct 01 01:17:07 GMT 2023","1090","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Oct 01 01:35:04 GMT 2023","Sun Oct 01 01:35:04 GMT 2023","60","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Oct 01 01:23:43 GMT 2023","Sun Oct 01 01:23:48 GMT 2023","4560","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Oct 01 01:16:50 GMT 2023","Sun Oct 01 01:16:51 GMT 2023","1245","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Oct 01 01:19:10 GMT 2023","Sun Oct 01 01:19:14 GMT 2023","3848","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Oct 01 01:16:24 GMT 2023","Sun Oct 01 01:16:26 GMT 2023","1709","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Oct 01 01:28:07 GMT 2023","Sun Oct 01 01:28:09 GMT 2023","1133","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:30:47 GMT 2023","Sun Oct 01 01:30:50 GMT 2023","2901","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"passed","Sun Oct 01 01:19:34 GMT 2023","Sun Oct 01 01:19:37 GMT 2023","2943","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Oct 01 01:32:18 GMT 2023","Sun Oct 01 01:32:20 GMT 2023","2448","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"passed","Sun Oct 01 01:41:21 GMT 2023","Sun Oct 01 01:41:21 GMT 2023","473","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Sun Oct 01 01:29:28 GMT 2023","Sun Oct 01 01:29:31 GMT 2023","3156","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Sun Oct 01 01:34:52 GMT 2023","Sun Oct 01 01:34:54 GMT 2023","1723","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Oct 01 01:16:41 GMT 2023","Sun Oct 01 01:16:42 GMT 2023","1104","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:29:11 GMT 2023","Sun Oct 01 01:29:12 GMT 2023","1142","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Oct 01 01:41:05 GMT 2023","Sun Oct 01 01:41:06 GMT 2023","281","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Sun Oct 01 01:15:44 GMT 2023","Sun Oct 01 01:15:45 GMT 2023","1593","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Oct 01 01:39:58 GMT 2023","Sun Oct 01 01:39:58 GMT 2023","401","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"passed","Sun Oct 01 01:15:56 GMT 2023","Sun Oct 01 01:15:58 GMT 2023","1586","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Oct 01 01:31:56 GMT 2023","Sun Oct 01 01:31:58 GMT 2023","1476","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"passed","Sun Oct 01 01:25:10 GMT 2023","Sun Oct 01 01:25:14 GMT 2023","4123","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Oct 01 01:28:32 GMT 2023","Sun Oct 01 01:28:33 GMT 2023","1128","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:32:05 GMT 2023","Sun Oct 01 01:32:07 GMT 2023","1339","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Oct 01 01:22:36 GMT 2023","Sun Oct 01 01:22:39 GMT 2023","3113","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Oct 01 01:18:31 GMT 2023","Sun Oct 01 01:18:34 GMT 2023","3045","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Oct 01 01:41:32 GMT 2023","Sun Oct 01 01:41:32 GMT 2023","746","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Sun Oct 01 01:26:42 GMT 2023","Sun Oct 01 01:26:43 GMT 2023","1150","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Sun Oct 01 01:30:16 GMT 2023","Sun Oct 01 01:30:19 GMT 2023","3046","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Sun Oct 01 01:42:00 GMT 2023","Sun Oct 01 01:42:02 GMT 2023","1309","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Oct 01 01:22:40 GMT 2023","Sun Oct 01 01:22:42 GMT 2023","1725","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Sun Oct 01 01:25:43 GMT 2023","Sun Oct 01 01:25:45 GMT 2023","2301","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Sun Oct 01 01:23:07 GMT 2023","Sun Oct 01 01:23:09 GMT 2023","2057","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Sun Oct 01 01:16:07 GMT 2023","Sun Oct 01 01:16:09 GMT 2023","1598","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Oct 01 01:31:59 GMT 2023","Sun Oct 01 01:32:00 GMT 2023","1317","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"passed","Sun Oct 01 01:28:50 GMT 2023","Sun Oct 01 01:28:52 GMT 2023","1147","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"passed","Sun Oct 01 01:32:28 GMT 2023","Sun Oct 01 01:32:29 GMT 2023","1265","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Sun Oct 01 01:13:20 GMT 2023","Sun Oct 01 01:13:20 GMT 2023","382","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"passed","Sun Oct 01 01:30:43 GMT 2023","Sun Oct 01 01:30:46 GMT 2023","3005","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Oct 01 01:27:50 GMT 2023","Sun Oct 01 01:27:52 GMT 2023","1537","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check the display of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:31:28 GMT 2023","Sun Oct 01 01:31:30 GMT 2023","2841","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"passed","Sun Oct 01 01:15:54 GMT 2023","Sun Oct 01 01:15:55 GMT 2023","1201","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Oct 01 01:19:38 GMT 2023","Sun Oct 01 01:19:47 GMT 2023","9078","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"passed","Sun Oct 01 01:41:43 GMT 2023","Sun Oct 01 01:41:44 GMT 2023","1311","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Sun Oct 01 01:35:21 GMT 2023","Sun Oct 01 01:35:21 GMT 2023","403","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"passed","Sun Oct 01 01:13:32 GMT 2023","Sun Oct 01 01:13:33 GMT 2023","940","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Sun Oct 01 01:35:46 GMT 2023","Sun Oct 01 01:35:46 GMT 2023","96","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"passed","Sun Oct 01 01:15:10 GMT 2023","Sun Oct 01 01:15:11 GMT 2023","1170","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:27:48 GMT 2023","Sun Oct 01 01:27:49 GMT 2023","1302","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Oct 01 01:18:38 GMT 2023","Sun Oct 01 01:18:40 GMT 2023","2910","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Oct 01 01:18:54 GMT 2023","Sun Oct 01 01:18:57 GMT 2023","2821","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Oct 01 01:24:12 GMT 2023","Sun Oct 01 01:24:15 GMT 2023","3628","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Oct 01 01:27:08 GMT 2023","Sun Oct 01 01:27:10 GMT 2023","1804","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Oct 01 01:41:16 GMT 2023","Sun Oct 01 01:41:16 GMT 2023","363","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Sun Oct 01 01:28:30 GMT 2023","Sun Oct 01 01:28:31 GMT 2023","1292","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:14:28 GMT 2023","Sun Oct 01 01:14:29 GMT 2023","1131","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Sun Oct 01 01:41:24 GMT 2023","Sun Oct 01 01:41:24 GMT 2023","478","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Sun Oct 01 01:26:02 GMT 2023","Sun Oct 01 01:26:06 GMT 2023","4197","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Oct 01 01:41:45 GMT 2023","Sun Oct 01 01:41:47 GMT 2023","1262","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Oct 01 01:19:57 GMT 2023","Sun Oct 01 01:19:57 GMT 2023","166","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Oct 01 01:34:08 GMT 2023","Sun Oct 01 01:34:09 GMT 2023","1555","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Oct 01 01:40:20 GMT 2023","Sun Oct 01 01:40:20 GMT 2023","255","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"passed","Sun Oct 01 01:20:10 GMT 2023","Sun Oct 01 01:20:11 GMT 2023","585","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Oct 01 01:15:39 GMT 2023","Sun Oct 01 01:15:40 GMT 2023","1187","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 01 01:20:59 GMT 2023","Sun Oct 01 01:21:04 GMT 2023","5111","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"passed","Sun Oct 01 01:15:22 GMT 2023","Sun Oct 01 01:15:23 GMT 2023","1246","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Oct 01 01:28:44 GMT 2023","Sun Oct 01 01:28:45 GMT 2023","1103","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:24:55 GMT 2023","Sun Oct 01 01:24:58 GMT 2023","3662","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"broken","Sun Oct 01 01:21:14 GMT 2023","Sun Oct 01 01:21:19 GMT 2023","5138","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Sun Oct 01 01:31:34 GMT 2023","Sun Oct 01 01:31:35 GMT 2023","1194","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Oct 01 01:29:49 GMT 2023","Sun Oct 01 01:29:50 GMT 2023","1526","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Sun Oct 01 01:29:04 GMT 2023","Sun Oct 01 01:29:05 GMT 2023","1155","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Oct 01 01:32:33 GMT 2023","Sun Oct 01 01:32:40 GMT 2023","6678","tests","test_reviews_page","TestReviews","","","test_tc_01_15_01_check_that_it_is_possible_to_vote_for_1_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Oct 01 01:17:26 GMT 2023","Sun Oct 01 01:17:28 GMT 2023","1128","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:29:09 GMT 2023","Sun Oct 01 01:29:10 GMT 2023","1435","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Sun Oct 01 01:32:08 GMT 2023","Sun Oct 01 01:32:09 GMT 2023","1267","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Oct 01 01:39:38 GMT 2023","Sun Oct 01 01:39:38 GMT 2023","336","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Sun Oct 01 01:34:47 GMT 2023","Sun Oct 01 01:34:49 GMT 2023","1629","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Oct 01 01:23:28 GMT 2023","Sun Oct 01 01:23:31 GMT 2023","2934","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:27:58 GMT 2023","Sun Oct 01 01:27:59 GMT 2023","1136","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:13:26 GMT 2023","Sun Oct 01 01:13:26 GMT 2023","447","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Sun Oct 01 01:35:29 GMT 2023","Sun Oct 01 01:35:29 GMT 2023","503","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"passed","Sun Oct 01 01:28:17 GMT 2023","Sun Oct 01 01:28:18 GMT 2023","1230","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:13:54 GMT 2023","Sun Oct 01 01:13:54 GMT 2023","160","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:32:13 GMT 2023","Sun Oct 01 01:32:14 GMT 2023","1250","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"passed","Sun Oct 01 01:31:22 GMT 2023","Sun Oct 01 01:31:24 GMT 2023","1327","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Sun Oct 01 01:28:39 GMT 2023","Sun Oct 01 01:28:40 GMT 2023","1282","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:25:28 GMT 2023","Sun Oct 01 01:25:34 GMT 2023","5774","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
