"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 01:30:16 GMT 2025","Mon Jun 30 01:30:19 GMT 2025","2187","tests","test_main_page","TestMainPage","","","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","This test checks if the image in section 1 'home-main' is correct"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Mon Jun 30 01:33:46 GMT 2025","Mon Jun 30 01:33:53 GMT 2025","7334","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"skipped","Mon Jun 30 01:19:07 GMT 2025","Mon Jun 30 01:19:07 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"failed","Mon Jun 30 01:23:41 GMT 2025","Mon Jun 30 01:23:44 GMT 2025","2483","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Mon Jun 30 01:37:09 GMT 2025","Mon Jun 30 01:37:14 GMT 2025","4520","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Mon Jun 30 01:44:02 GMT 2025","Mon Jun 30 01:44:08 GMT 2025","5938","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Mon Jun 30 01:47:12 GMT 2025","Mon Jun 30 01:47:17 GMT 2025","5145","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Jun 30 01:42:22 GMT 2025","Mon Jun 30 01:42:22 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"broken","Mon Jun 30 01:33:19 GMT 2025","Mon Jun 30 01:33:21 GMT 2025","2388","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jun 30 01:24:26 GMT 2025","Mon Jun 30 01:24:29 GMT 2025","2768","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Mon Jun 30 01:41:59 GMT 2025","Mon Jun 30 01:41:59 GMT 2025","212","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Mon Jun 30 01:24:50 GMT 2025","Mon Jun 30 01:24:51 GMT 2025","404","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"broken","Mon Jun 30 01:32:56 GMT 2025","Mon Jun 30 01:32:57 GMT 2025","1434","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jun 30 01:43:51 GMT 2025","Mon Jun 30 01:43:54 GMT 2025","2863","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Jun 30 01:33:23 GMT 2025","Mon Jun 30 01:33:25 GMT 2025","2061","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jun 30 01:46:38 GMT 2025","Mon Jun 30 01:46:44 GMT 2025","5873","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"failed","Mon Jun 30 01:25:44 GMT 2025","Mon Jun 30 01:25:47 GMT 2025","2984","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Mon Jun 30 01:37:06 GMT 2025","Mon Jun 30 01:37:08 GMT 2025","1532","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"broken","Mon Jun 30 01:46:33 GMT 2025","Mon Jun 30 01:46:37 GMT 2025","3769","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jun 30 01:43:38 GMT 2025","Mon Jun 30 01:43:38 GMT 2025","50","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"broken","Mon Jun 30 01:41:39 GMT 2025","Mon Jun 30 01:41:40 GMT 2025","1119","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Mon Jun 30 01:23:11 GMT 2025","Mon Jun 30 01:23:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"failed","Mon Jun 30 01:27:19 GMT 2025","Mon Jun 30 01:27:22 GMT 2025","3001","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Mon Jun 30 01:29:45 GMT 2025","Mon Jun 30 01:29:47 GMT 2025","2584","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Jun 30 01:29:28 GMT 2025","Mon Jun 30 01:29:31 GMT 2025","3246","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"broken","Mon Jun 30 01:34:48 GMT 2025","Mon Jun 30 01:34:55 GMT 2025","7638","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Jun 30 01:36:04 GMT 2025","Mon Jun 30 01:36:13 GMT 2025","9036","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Mon Jun 30 01:45:06 GMT 2025","Mon Jun 30 01:45:06 GMT 2025","63","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Mon Jun 30 01:43:30 GMT 2025","Mon Jun 30 01:43:30 GMT 2025","45","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Mon Jun 30 01:21:17 GMT 2025","Mon Jun 30 01:21:18 GMT 2025","1388","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Mon Jun 30 01:37:53 GMT 2025","Mon Jun 30 01:37:55 GMT 2025","2598","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Mon Jun 30 01:18:01 GMT 2025","Mon Jun 30 01:18:01 GMT 2025","111","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Mon Jun 30 01:20:46 GMT 2025","Mon Jun 30 01:20:48 GMT 2025","1974","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Mon Jun 30 01:45:22 GMT 2025","Mon Jun 30 01:45:22 GMT 2025","62","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present","Check if Sign In button is present"
"passed","Mon Jun 30 01:48:19 GMT 2025","Mon Jun 30 01:48:21 GMT 2025","2322","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"passed","Mon Jun 30 01:40:19 GMT 2025","Mon Jun 30 01:40:21 GMT 2025","1478","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Jun 30 01:23:38 GMT 2025","Mon Jun 30 01:23:40 GMT 2025","1475","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Mon Jun 30 01:23:07 GMT 2025","Mon Jun 30 01:23:07 GMT 2025","339","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Mon Jun 30 01:18:42 GMT 2025","Mon Jun 30 01:18:43 GMT 2025","767","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Mon Jun 30 01:37:20 GMT 2025","Mon Jun 30 01:37:23 GMT 2025","3285","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Mon Jun 30 01:25:31 GMT 2025","Mon Jun 30 01:25:34 GMT 2025","2750","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"broken","Mon Jun 30 01:36:41 GMT 2025","Mon Jun 30 01:36:48 GMT 2025","7316","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"passed","Mon Jun 30 01:19:50 GMT 2025","Mon Jun 30 01:19:50 GMT 2025","333","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"failed","Mon Jun 30 01:25:26 GMT 2025","Mon Jun 30 01:25:29 GMT 2025","3483","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Mon Jun 30 01:45:09 GMT 2025","Mon Jun 30 01:45:10 GMT 2025","196","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Jun 30 01:19:41 GMT 2025","Mon Jun 30 01:19:42 GMT 2025","704","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"passed","Mon Jun 30 01:24:13 GMT 2025","Mon Jun 30 01:24:15 GMT 2025","1344","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"failed","Mon Jun 30 01:24:05 GMT 2025","Mon Jun 30 01:24:07 GMT 2025","2756","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"passed","Mon Jun 30 01:22:16 GMT 2025","Mon Jun 30 01:22:19 GMT 2025","3191","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Mon Jun 30 01:29:36 GMT 2025","Mon Jun 30 01:29:39 GMT 2025","2757","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Mon Jun 30 01:39:44 GMT 2025","Mon Jun 30 01:39:46 GMT 2025","2056","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Jun 30 01:19:55 GMT 2025","Mon Jun 30 01:19:58 GMT 2025","2503","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Mon Jun 30 01:38:17 GMT 2025","Mon Jun 30 01:38:17 GMT 2025","51","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jun 30 01:38:21 GMT 2025","Mon Jun 30 01:38:22 GMT 2025","52","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"broken","Mon Jun 30 01:36:32 GMT 2025","Mon Jun 30 01:36:39 GMT 2025","7015","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Mon Jun 30 01:30:20 GMT 2025","Mon Jun 30 01:30:21 GMT 2025","1525","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Jun 30 01:30:44 GMT 2025","Mon Jun 30 01:30:51 GMT 2025","7005","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"passed","Mon Jun 30 01:41:14 GMT 2025","Mon Jun 30 01:41:14 GMT 2025","57","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Mon Jun 30 01:40:53 GMT 2025","Mon Jun 30 01:40:53 GMT 2025","83","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Mon Jun 30 01:48:46 GMT 2025","Mon Jun 30 01:48:49 GMT 2025","2975","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Jun 30 01:28:33 GMT 2025","Mon Jun 30 01:28:37 GMT 2025","3355","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"skipped","Mon Jun 30 01:23:11 GMT 2025","Mon Jun 30 01:23:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"failed","Mon Jun 30 01:25:02 GMT 2025","Mon Jun 30 01:25:05 GMT 2025","3047","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Mon Jun 30 01:18:19 GMT 2025","Mon Jun 30 01:18:20 GMT 2025","774","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"passed","Mon Jun 30 01:29:40 GMT 2025","Mon Jun 30 01:29:43 GMT 2025","2946","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Mon Jun 30 01:24:30 GMT 2025","Mon Jun 30 01:24:34 GMT 2025","3860","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"broken","Mon Jun 30 01:33:10 GMT 2025","Mon Jun 30 01:33:18 GMT 2025","7361","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"passed","Mon Jun 30 01:46:02 GMT 2025","Mon Jun 30 01:46:06 GMT 2025","3936","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"broken","Mon Jun 30 01:34:38 GMT 2025","Mon Jun 30 01:34:46 GMT 2025","7665","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Jun 30 01:29:52 GMT 2025","Mon Jun 30 01:29:54 GMT 2025","2093","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Jun 30 01:18:15 GMT 2025","Mon Jun 30 01:18:15 GMT 2025","131","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06 Verify presence of Last name label and the required asterisk"," Verify presence of Last name label and the required asterisk "
"passed","Mon Jun 30 01:42:40 GMT 2025","Mon Jun 30 01:42:40 GMT 2025","712","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"skipped","Mon Jun 30 01:38:41 GMT 2025","Mon Jun 30 01:38:45 GMT 2025","4096","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 3 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Mon Jun 30 01:31:01 GMT 2025","Mon Jun 30 01:31:08 GMT 2025","7080","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"failed","Mon Jun 30 01:37:43 GMT 2025","Mon Jun 30 01:37:45 GMT 2025","2609","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jun 30 01:23:45 GMT 2025","Mon Jun 30 01:23:48 GMT 2025","2948","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Mon Jun 30 01:48:26 GMT 2025","Mon Jun 30 01:48:28 GMT 2025","1984","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"failed","Mon Jun 30 01:28:07 GMT 2025","Mon Jun 30 01:28:09 GMT 2025","2489","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"broken","Mon Jun 30 01:40:29 GMT 2025","Mon Jun 30 01:40:31 GMT 2025","1946","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"skipped","Mon Jun 30 01:19:54 GMT 2025","Mon Jun 30 01:19:54 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"failed","Mon Jun 30 01:37:33 GMT 2025","Mon Jun 30 01:37:36 GMT 2025","2837","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Mon Jun 30 01:42:03 GMT 2025","Mon Jun 30 01:42:03 GMT 2025","243","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Jun 30 01:22:44 GMT 2025","Mon Jun 30 01:22:44 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Mon Jun 30 01:38:01 GMT 2025","Mon Jun 30 01:38:03 GMT 2025","2232","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
