"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 27 01:18:25 GMT 2025","Mon Oct 27 01:18:30 GMT 2025","5262","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:35:33 GMT 2025","Mon Oct 27 01:35:38 GMT 2025","5274","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Mon Oct 27 01:30:41 GMT 2025","Mon Oct 27 01:30:46 GMT 2025","5280","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"broken","Mon Oct 27 01:20:21 GMT 2025","Mon Oct 27 01:20:22 GMT 2025","181","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"broken","Mon Oct 27 01:34:27 GMT 2025","Mon Oct 27 01:34:32 GMT 2025","5253","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"failed","Mon Oct 27 01:48:00 GMT 2025","Mon Oct 27 01:48:00 GMT 2025","43","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"broken","Mon Oct 27 01:36:40 GMT 2025","Mon Oct 27 01:36:45 GMT 2025","5269","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"broken","Mon Oct 27 01:22:08 GMT 2025","Mon Oct 27 01:22:13 GMT 2025","5253","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:18:58 GMT 2025","Mon Oct 27 01:19:03 GMT 2025","5192","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:28:34 GMT 2025","Mon Oct 27 01:28:40 GMT 2025","5336","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"broken","Mon Oct 27 01:47:12 GMT 2025","Mon Oct 27 01:47:12 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"skipped","Mon Oct 27 01:18:52 GMT 2025","Mon Oct 27 01:18:57 GMT 2025","5203","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"broken","Mon Oct 27 01:30:08 GMT 2025","Mon Oct 27 01:30:13 GMT 2025","5268","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"broken","Mon Oct 27 01:41:42 GMT 2025","Mon Oct 27 01:41:47 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Oct 27 01:29:48 GMT 2025","Mon Oct 27 01:29:53 GMT 2025","5278","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"broken","Mon Oct 27 01:29:54 GMT 2025","Mon Oct 27 01:30:00 GMT 2025","5272","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"broken","Mon Oct 27 01:28:08 GMT 2025","Mon Oct 27 01:28:13 GMT 2025","5267","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"skipped","Mon Oct 27 01:23:33 GMT 2025","Mon Oct 27 01:23:33 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"broken","Mon Oct 27 01:52:14 GMT 2025","Mon Oct 27 01:52:19 GMT 2025","5098","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Oct 27 01:51:27 GMT 2025","Mon Oct 27 01:51:33 GMT 2025","5265","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 27 01:31:49 GMT 2025","Mon Oct 27 01:31:55 GMT 2025","5271","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Mon Oct 27 01:25:01 GMT 2025","Mon Oct 27 01:25:06 GMT 2025","5280","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:39:48 GMT 2025","Mon Oct 27 01:39:53 GMT 2025","5097","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"broken","Mon Oct 27 01:32:39 GMT 2025","Mon Oct 27 01:32:45 GMT 2025","5365","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"skipped","Mon Oct 27 01:17:57 GMT 2025","Mon Oct 27 01:17:57 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:15:39 GMT 2025","Mon Oct 27 01:15:44 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"broken","Mon Oct 27 01:22:48 GMT 2025","Mon Oct 27 01:22:53 GMT 2025","5100","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"broken","Mon Oct 27 01:25:14 GMT 2025","Mon Oct 27 01:25:20 GMT 2025","5261","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"broken","Mon Oct 27 01:48:35 GMT 2025","Mon Oct 27 01:48:40 GMT 2025","5098","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Oct 27 01:34:06 GMT 2025","Mon Oct 27 01:34:06 GMT 2025","183","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 27 01:51:41 GMT 2025","Mon Oct 27 01:51:46 GMT 2025","5265","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"broken","Mon Oct 27 01:22:28 GMT 2025","Mon Oct 27 01:22:33 GMT 2025","5263","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"broken","Mon Oct 27 01:24:48 GMT 2025","Mon Oct 27 01:24:53 GMT 2025","5264","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"broken","Mon Oct 27 01:37:26 GMT 2025","Mon Oct 27 01:37:32 GMT 2025","5264","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"broken","Mon Oct 27 01:18:45 GMT 2025","Mon Oct 27 01:18:50 GMT 2025","5282","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Mon Oct 27 01:52:27 GMT 2025","Mon Oct 27 01:52:33 GMT 2025","5098","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Oct 27 01:19:40 GMT 2025","Mon Oct 27 01:19:40 GMT 2025","228","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"broken","Mon Oct 27 01:32:33 GMT 2025","Mon Oct 27 01:32:38 GMT 2025","5268","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Oct 27 01:43:48 GMT 2025","Mon Oct 27 01:43:53 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Oct 27 01:43:02 GMT 2025","Mon Oct 27 01:43:07 GMT 2025","5102","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 27 01:15:25 GMT 2025","Mon Oct 27 01:15:30 GMT 2025","5096","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06 Verify presence of Last name label and the required asterisk"," Verify presence of Last name label and the required asterisk "
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"broken","Mon Oct 27 01:43:55 GMT 2025","Mon Oct 27 01:44:00 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Mon Oct 27 01:47:26 GMT 2025","Mon Oct 27 01:47:26 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"broken","Mon Oct 27 01:34:12 GMT 2025","Mon Oct 27 01:34:17 GMT 2025","5272","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"broken","Mon Oct 27 01:30:34 GMT 2025","Mon Oct 27 01:30:40 GMT 2025","5324","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:50:08 GMT 2025","Mon Oct 27 01:50:13 GMT 2025","5099","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"broken","Mon Oct 27 01:48:48 GMT 2025","Mon Oct 27 01:48:53 GMT 2025","5099","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"broken","Mon Oct 27 01:49:28 GMT 2025","Mon Oct 27 01:49:33 GMT 2025","5100","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"broken","Mon Oct 27 01:45:15 GMT 2025","Mon Oct 27 01:45:20 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"broken","Mon Oct 27 01:37:13 GMT 2025","Mon Oct 27 01:37:18 GMT 2025","5271","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"broken","Mon Oct 27 01:40:42 GMT 2025","Mon Oct 27 01:40:47 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"broken","Mon Oct 27 01:54:35 GMT 2025","Mon Oct 27 01:54:40 GMT 2025","5260","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Mon Oct 27 01:34:09 GMT 2025","Mon Oct 27 01:34:09 GMT 2025","183","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"broken","Mon Oct 27 01:44:48 GMT 2025","Mon Oct 27 01:44:53 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Oct 27 01:50:54 GMT 2025","Mon Oct 27 01:50:59 GMT 2025","5096","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"broken","Mon Oct 27 01:50:28 GMT 2025","Mon Oct 27 01:50:33 GMT 2025","5097","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"broken","Mon Oct 27 01:16:18 GMT 2025","Mon Oct 27 01:16:24 GMT 2025","5095","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"broken","Mon Oct 27 01:40:55 GMT 2025","Mon Oct 27 01:41:00 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Oct 27 01:16:05 GMT 2025","Mon Oct 27 01:16:10 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"broken","Mon Oct 27 01:33:28 GMT 2025","Mon Oct 27 01:33:33 GMT 2025","5288","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"broken","Mon Oct 27 01:54:22 GMT 2025","Mon Oct 27 01:54:27 GMT 2025","5256","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Mon Oct 27 01:47:19 GMT 2025","Mon Oct 27 01:47:19 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"broken","Mon Oct 27 01:48:21 GMT 2025","Mon Oct 27 01:48:26 GMT 2025","5098","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Mon Oct 27 01:28:48 GMT 2025","Mon Oct 27 01:28:53 GMT 2025","5276","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"broken","Mon Oct 27 01:20:45 GMT 2025","Mon Oct 27 01:20:50 GMT 2025","5258","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"broken","Mon Oct 27 01:24:34 GMT 2025","Mon Oct 27 01:24:40 GMT 2025","5256","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"broken","Mon Oct 27 01:16:45 GMT 2025","Mon Oct 27 01:16:50 GMT 2025","5096","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"broken","Mon Oct 27 01:53:42 GMT 2025","Mon Oct 27 01:53:47 GMT 2025","5274","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"broken","Mon Oct 27 01:29:34 GMT 2025","Mon Oct 27 01:29:40 GMT 2025","5350","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"broken","Mon Oct 27 01:35:53 GMT 2025","Mon Oct 27 01:35:58 GMT 2025","5274","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"broken","Mon Oct 27 01:34:47 GMT 2025","Mon Oct 27 01:34:47 GMT 2025","179","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"broken","Mon Oct 27 01:20:58 GMT 2025","Mon Oct 27 01:21:03 GMT 2025","5309","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"broken","Mon Oct 27 01:54:08 GMT 2025","Mon Oct 27 01:54:14 GMT 2025","5269","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"broken","Mon Oct 27 01:21:48 GMT 2025","Mon Oct 27 01:21:53 GMT 2025","5289","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Mon Oct 27 01:44:35 GMT 2025","Mon Oct 27 01:44:40 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Oct 27 01:34:07 GMT 2025","Mon Oct 27 01:34:08 GMT 2025","226","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"broken","Mon Oct 27 01:34:48 GMT 2025","Mon Oct 27 01:34:53 GMT 2025","5259","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"broken","Mon Oct 27 01:19:31 GMT 2025","Mon Oct 27 01:19:37 GMT 2025","5283","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"broken","Mon Oct 27 01:38:15 GMT 2025","Mon Oct 27 01:38:20 GMT 2025","5278","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"broken","Mon Oct 27 01:34:34 GMT 2025","Mon Oct 27 01:34:34 GMT 2025","178","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 27 01:27:01 GMT 2025","Mon Oct 27 01:27:06 GMT 2025","5260","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"broken","Mon Oct 27 01:29:01 GMT 2025","Mon Oct 27 01:29:06 GMT 2025","5283","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"broken","Mon Oct 27 01:28:01 GMT 2025","Mon Oct 27 01:28:06 GMT 2025","5262","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"broken","Mon Oct 27 01:38:28 GMT 2025","Mon Oct 27 01:38:33 GMT 2025","5276","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"broken","Mon Oct 27 01:19:05 GMT 2025","Mon Oct 27 01:19:10 GMT 2025","5272","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:32:59 GMT 2025","Mon Oct 27 01:33:05 GMT 2025","5253","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Mon Oct 27 01:42:42 GMT 2025","Mon Oct 27 01:42:47 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"broken","Mon Oct 27 01:27:08 GMT 2025","Mon Oct 27 01:27:13 GMT 2025","5264","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
