"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 20:09:20 GMT 2024","Sun Apr 07 20:09:24 GMT 2024","4125","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Apr 07 20:09:55 GMT 2024","Sun Apr 07 20:09:57 GMT 2024","2202","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"passed","Sun Apr 07 20:17:01 GMT 2024","Sun Apr 07 20:17:03 GMT 2024","1823","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"skipped","Sun Apr 07 20:06:49 GMT 2024","Sun Apr 07 20:06:49 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Apr 07 20:22:43 GMT 2024","Sun Apr 07 20:22:57 GMT 2024","13854","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"passed","Sun Apr 07 20:14:18 GMT 2024","Sun Apr 07 20:14:20 GMT 2024","1387","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"skipped","Sun Apr 07 20:06:49 GMT 2024","Sun Apr 07 20:06:49 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Apr 07 20:04:29 GMT 2024","Sun Apr 07 20:04:29 GMT 2024","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"passed","Sun Apr 07 20:18:33 GMT 2024","Sun Apr 07 20:18:46 GMT 2024","12918","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 3 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Apr 07 20:04:04 GMT 2024","Sun Apr 07 20:04:05 GMT 2024","784","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"passed","Sun Apr 07 20:05:49 GMT 2024","Sun Apr 07 20:05:51 GMT 2024","1577","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Apr 07 20:07:34 GMT 2024","Sun Apr 07 20:07:34 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"passed","Sun Apr 07 20:06:50 GMT 2024","Sun Apr 07 20:06:53 GMT 2024","2713","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Apr 07 20:13:49 GMT 2024","Sun Apr 07 20:13:51 GMT 2024","1277","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"passed","Sun Apr 07 20:05:04 GMT 2024","Sun Apr 07 20:05:06 GMT 2024","2130","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Apr 07 20:17:17 GMT 2024","Sun Apr 07 20:17:20 GMT 2024","3446","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Sun Apr 07 20:15:27 GMT 2024","Sun Apr 07 20:15:28 GMT 2024","1328","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Sun Apr 07 20:19:23 GMT 2024","Sun Apr 07 20:19:23 GMT 2024","40","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Apr 07 20:12:39 GMT 2024","Sun Apr 07 20:12:40 GMT 2024","1740","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Apr 07 20:25:55 GMT 2024","Sun Apr 07 20:25:57 GMT 2024","1907","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"skipped","Sun Apr 07 20:06:49 GMT 2024","Sun Apr 07 20:06:49 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Apr 07 20:05:29 GMT 2024","Sun Apr 07 20:05:31 GMT 2024","1250","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Apr 07 20:17:58 GMT 2024","Sun Apr 07 20:17:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"passed","Sun Apr 07 20:25:26 GMT 2024","Sun Apr 07 20:25:26 GMT 2024","53","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"passed","Sun Apr 07 20:22:13 GMT 2024","Sun Apr 07 20:22:18 GMT 2024","4950","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"passed","Sun Apr 07 20:21:24 GMT 2024","Sun Apr 07 20:21:26 GMT 2024","2064","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Sun Apr 07 20:23:11 GMT 2024","Sun Apr 07 20:23:12 GMT 2024","108","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"skipped","Sun Apr 07 20:17:58 GMT 2024","Sun Apr 07 20:17:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Sun Apr 07 20:20:50 GMT 2024","Sun Apr 07 20:20:50 GMT 2024","90","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Sun Apr 07 20:24:32 GMT 2024","Sun Apr 07 20:24:32 GMT 2024","77","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Sun Apr 07 20:18:03 GMT 2024","Sun Apr 07 20:18:03 GMT 2024","45","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"passed","Sun Apr 07 20:07:27 GMT 2024","Sun Apr 07 20:07:28 GMT 2024","667","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Sun Apr 07 20:08:04 GMT 2024","Sun Apr 07 20:08:04 GMT 2024","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Sun Apr 07 20:20:55 GMT 2024","Sun Apr 07 20:20:55 GMT 2024","81","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Sun Apr 07 20:25:17 GMT 2024","Sun Apr 07 20:25:19 GMT 2024","1051","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Sun Apr 07 20:15:22 GMT 2024","Sun Apr 07 20:15:24 GMT 2024","1321","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Apr 07 20:25:35 GMT 2024","Sun Apr 07 20:25:36 GMT 2024","1629","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Sun Apr 07 20:14:40 GMT 2024","Sun Apr 07 20:14:41 GMT 2024","1289","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"skipped","Sun Apr 07 20:07:34 GMT 2024","Sun Apr 07 20:07:34 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Sun Apr 07 20:27:21 GMT 2024","Sun Apr 07 20:27:21 GMT 2024","56","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"passed","Sun Apr 07 20:21:47 GMT 2024","Sun Apr 07 20:21:49 GMT 2024","1417","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"passed","Sun Apr 07 20:09:38 GMT 2024","Sun Apr 07 20:09:41 GMT 2024","2988","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Sun Apr 07 20:27:17 GMT 2024","Sun Apr 07 20:27:17 GMT 2024","45","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"skipped","Sun Apr 07 20:06:29 GMT 2024","Sun Apr 07 20:06:29 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Apr 07 20:04:23 GMT 2024","Sun Apr 07 20:04:24 GMT 2024","780","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"skipped","Sun Apr 07 20:07:12 GMT 2024","Sun Apr 07 20:07:12 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Apr 07 20:17:14 GMT 2024","Sun Apr 07 20:17:16 GMT 2024","2178","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Sun Apr 07 20:05:32 GMT 2024","Sun Apr 07 20:05:33 GMT 2024","1074","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Apr 07 20:17:58 GMT 2024","Sun Apr 07 20:17:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Sun Apr 07 20:08:57 GMT 2024","Sun Apr 07 20:08:57 GMT 2024","356","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Apr 07 20:24:08 GMT 2024","Sun Apr 07 20:24:13 GMT 2024","5118","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"skipped","Sun Apr 07 20:06:29 GMT 2024","Sun Apr 07 20:06:29 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 20:27:48 GMT 2024","Sun Apr 07 20:27:50 GMT 2024","1419","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Sun Apr 07 20:06:49 GMT 2024","Sun Apr 07 20:06:49 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Apr 07 20:15:18 GMT 2024","Sun Apr 07 20:15:19 GMT 2024","1149","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Apr 07 20:21:20 GMT 2024","Sun Apr 07 20:21:20 GMT 2024","106","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Sun Apr 07 20:19:58 GMT 2024","Sun Apr 07 20:19:58 GMT 2024","49","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Apr 07 20:26:33 GMT 2024","Sun Apr 07 20:26:37 GMT 2024","4647","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Apr 07 20:17:22 GMT 2024","Sun Apr 07 20:17:24 GMT 2024","2525","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Sun Apr 07 20:10:11 GMT 2024","Sun Apr 07 20:10:17 GMT 2024","5710","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Sun Apr 07 20:20:45 GMT 2024","Sun Apr 07 20:20:45 GMT 2024","43","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"passed","Sun Apr 07 20:20:53 GMT 2024","Sun Apr 07 20:20:53 GMT 2024","136","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"skipped","Sun Apr 07 20:07:39 GMT 2024","Sun Apr 07 20:07:39 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"passed","Sun Apr 07 20:26:18 GMT 2024","Sun Apr 07 20:26:21 GMT 2024","3530","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Apr 07 20:04:53 GMT 2024","Sun Apr 07 20:04:54 GMT 2024","404","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Sun Apr 07 20:07:34 GMT 2024","Sun Apr 07 20:07:34 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Apr 07 20:27:32 GMT 2024","Sun Apr 07 20:27:33 GMT 2024","1198","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Sun Apr 07 20:20:47 GMT 2024","Sun Apr 07 20:20:48 GMT 2024","53","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"skipped","Sun Apr 07 20:07:34 GMT 2024","Sun Apr 07 20:07:34 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"passed","Sun Apr 07 20:14:47 GMT 2024","Sun Apr 07 20:14:48 GMT 2024","1194","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Apr 07 20:09:14 GMT 2024","Sun Apr 07 20:09:19 GMT 2024","5007","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Apr 07 20:19:41 GMT 2024","Sun Apr 07 20:19:42 GMT 2024","1163","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Apr 07 20:07:10 GMT 2024","Sun Apr 07 20:07:12 GMT 2024","2724","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Apr 07 20:20:58 GMT 2024","Sun Apr 07 20:21:00 GMT 2024","2381","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Sun Apr 07 20:06:29 GMT 2024","Sun Apr 07 20:06:29 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Apr 07 20:06:26 GMT 2024","Sun Apr 07 20:06:27 GMT 2024","1277","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Apr 07 20:14:16 GMT 2024","Sun Apr 07 20:14:17 GMT 2024","1325","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Apr 07 20:06:49 GMT 2024","Sun Apr 07 20:06:49 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Apr 07 20:07:18 GMT 2024","Sun Apr 07 20:07:18 GMT 2024","52","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Sun Apr 07 20:27:15 GMT 2024","Sun Apr 07 20:27:15 GMT 2024","42","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Sun Apr 07 20:03:55 GMT 2024","Sun Apr 07 20:03:55 GMT 2024","698","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"passed","Sun Apr 07 20:15:39 GMT 2024","Sun Apr 07 20:15:41 GMT 2024","2380","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Sun Apr 07 20:05:13 GMT 2024","Sun Apr 07 20:05:15 GMT 2024","1788","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 20:05:59 GMT 2024","Sun Apr 07 20:06:00 GMT 2024","1157","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Apr 07 20:03:42 GMT 2024","Sun Apr 07 20:03:42 GMT 2024","112","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Sun Apr 07 20:06:38 GMT 2024","Sun Apr 07 20:06:39 GMT 2024","1348","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Apr 07 20:06:21 GMT 2024","Sun Apr 07 20:06:22 GMT 2024","1340","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Apr 07 20:05:11 GMT 2024","Sun Apr 07 20:05:12 GMT 2024","1243","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 20:26:54 GMT 2024","Sun Apr 07 20:26:56 GMT 2024","2066","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Sun Apr 07 20:17:58 GMT 2024","Sun Apr 07 20:17:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"skipped","Sun Apr 07 20:06:49 GMT 2024","Sun Apr 07 20:06:49 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Apr 07 20:07:05 GMT 2024","Sun Apr 07 20:07:08 GMT 2024","3359","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Apr 07 20:12:27 GMT 2024","Sun Apr 07 20:12:28 GMT 2024","1546","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"skipped","Sun Apr 07 20:27:21 GMT 2024","Sun Apr 07 20:27:21 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"passed","Sun Apr 07 20:11:15 GMT 2024","Sun Apr 07 20:11:21 GMT 2024","6055","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Apr 07 20:12:22 GMT 2024","Sun Apr 07 20:12:23 GMT 2024","1466","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Sun Apr 07 20:06:07 GMT 2024","Sun Apr 07 20:06:09 GMT 2024","1400","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Apr 07 20:20:20 GMT 2024","Sun Apr 07 20:20:21 GMT 2024","1364","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Apr 07 20:05:39 GMT 2024","Sun Apr 07 20:05:40 GMT 2024","1083","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Apr 07 20:04:44 GMT 2024","Sun Apr 07 20:04:45 GMT 2024","515","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Sun Apr 07 20:26:38 GMT 2024","Sun Apr 07 20:26:42 GMT 2024","3918","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Apr 07 20:27:51 GMT 2024","Sun Apr 07 20:27:52 GMT 2024","1206","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Apr 07 20:07:20 GMT 2024","Sun Apr 07 20:07:20 GMT 2024","38","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"passed","Sun Apr 07 20:25:32 GMT 2024","Sun Apr 07 20:25:32 GMT 2024","74","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Sun Apr 07 20:06:04 GMT 2024","Sun Apr 07 20:06:06 GMT 2024","2014","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Apr 07 20:25:29 GMT 2024","Sun Apr 07 20:25:29 GMT 2024","86","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
