"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 26 01:15:09 GMT 2023","Sun Nov 26 01:15:10 GMT 2023","821","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Nov 26 01:25:30 GMT 2023","Sun Nov 26 01:25:31 GMT 2023","828","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"broken","Sun Nov 26 01:18:06 GMT 2023","Sun Nov 26 01:18:11 GMT 2023","5099","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Sun Nov 26 01:32:53 GMT 2023","Sun Nov 26 01:32:53 GMT 2023","390","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Sun Nov 26 01:22:00 GMT 2023","Sun Nov 26 01:22:01 GMT 2023","1143","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Nov 26 01:27:19 GMT 2023","Sun Nov 26 01:27:31 GMT 2023","11440","tests","test_reviews_page","TestReviews","","","test_tc_01_15_05_check_that_it_is_possible_to_vote_for_5_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Nov 26 01:20:49 GMT 2023","Sun Nov 26 01:20:53 GMT 2023","3716","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Sun Nov 26 01:15:31 GMT 2023","Sun Nov 26 01:15:32 GMT 2023","827","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Nov 26 01:13:05 GMT 2023","Sun Nov 26 01:13:05 GMT 2023","596","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Sun Nov 26 01:14:53 GMT 2023","Sun Nov 26 01:14:54 GMT 2023","696","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 26 01:21:35 GMT 2023","Sun Nov 26 01:21:38 GMT 2023","2848","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Sun Nov 26 01:23:19 GMT 2023","Sun Nov 26 01:23:20 GMT 2023","738","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"passed","Sun Nov 26 01:21:49 GMT 2023","Sun Nov 26 01:21:50 GMT 2023","982","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Sun Nov 26 01:24:45 GMT 2023","Sun Nov 26 01:24:46 GMT 2023","1508","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Sun Nov 26 01:33:07 GMT 2023","Sun Nov 26 01:33:08 GMT 2023","731","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Sun Nov 26 01:28:52 GMT 2023","Sun Nov 26 01:28:53 GMT 2023","636","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Sun Nov 26 01:16:44 GMT 2023","Sun Nov 26 01:16:49 GMT 2023","5093","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"passed","Sun Nov 26 01:32:26 GMT 2023","Sun Nov 26 01:32:27 GMT 2023","522","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Sun Nov 26 01:26:33 GMT 2023","Sun Nov 26 01:26:34 GMT 2023","745","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Sun Nov 26 01:13:40 GMT 2023","Sun Nov 26 01:13:41 GMT 2023","760","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Nov 26 01:16:16 GMT 2023","Sun Nov 26 01:16:19 GMT 2023","2394","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Nov 26 01:33:14 GMT 2023","Sun Nov 26 01:33:15 GMT 2023","805","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"passed","Sun Nov 26 01:27:44 GMT 2023","Sun Nov 26 01:27:44 GMT 2023","44","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Nov 26 01:31:04 GMT 2023","Sun Nov 26 01:31:05 GMT 2023","1278","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"passed","Sun Nov 26 01:13:17 GMT 2023","Sun Nov 26 01:13:17 GMT 2023","653","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"passed","Sun Nov 26 01:24:06 GMT 2023","Sun Nov 26 01:24:07 GMT 2023","712","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Nov 26 01:18:58 GMT 2023","Sun Nov 26 01:19:00 GMT 2023","1802","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"passed","Sun Nov 26 01:12:16 GMT 2023","Sun Nov 26 01:12:17 GMT 2023","122","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"broken","Sun Nov 26 01:17:19 GMT 2023","Sun Nov 26 01:17:24 GMT 2023","5104","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Nov 26 01:18:38 GMT 2023","Sun Nov 26 01:18:39 GMT 2023","1573","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"skipped","Sun Nov 26 01:32:34 GMT 2023","Sun Nov 26 01:32:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 26 01:16:06 GMT 2023","Sun Nov 26 01:16:09 GMT 2023","2594","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Nov 26 01:22:02 GMT 2023","Sun Nov 26 01:22:03 GMT 2023","1139","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Nov 26 01:31:36 GMT 2023","Sun Nov 26 01:31:36 GMT 2023","126","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"passed","Sun Nov 26 01:24:27 GMT 2023","Sun Nov 26 01:24:29 GMT 2023","1563","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Sun Nov 26 01:14:23 GMT 2023","Sun Nov 26 01:14:24 GMT 2023","675","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 26 01:25:38 GMT 2023","Sun Nov 26 01:25:39 GMT 2023","848","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Nov 26 01:19:58 GMT 2023","Sun Nov 26 01:20:01 GMT 2023","2212","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Nov 26 01:25:15 GMT 2023","Sun Nov 26 01:25:16 GMT 2023","1282","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Sun Nov 26 01:14:02 GMT 2023","Sun Nov 26 01:14:02 GMT 2023","717","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Nov 26 01:19:30 GMT 2023","Sun Nov 26 01:19:32 GMT 2023","1844","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Sun Nov 26 01:21:02 GMT 2023","Sun Nov 26 01:21:09 GMT 2023","7250","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"passed","Sun Nov 26 01:15:38 GMT 2023","Sun Nov 26 01:15:40 GMT 2023","1681","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Nov 26 01:14:19 GMT 2023","Sun Nov 26 01:14:21 GMT 2023","1618","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Nov 26 01:25:08 GMT 2023","Sun Nov 26 01:25:10 GMT 2023","1285","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"passed","Sun Nov 26 01:13:58 GMT 2023","Sun Nov 26 01:13:59 GMT 2023","733","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Nov 26 01:13:14 GMT 2023","Sun Nov 26 01:13:15 GMT 2023","564","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Sun Nov 26 01:14:17 GMT 2023","Sun Nov 26 01:14:18 GMT 2023","752","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Nov 26 01:33:24 GMT 2023","Sun Nov 26 01:33:25 GMT 2023","851","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Nov 26 01:32:24 GMT 2023","Sun Nov 26 01:32:24 GMT 2023","510","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Sun Nov 26 01:20:08 GMT 2023","Sun Nov 26 01:20:10 GMT 2023","1765","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"passed","Sun Nov 26 01:30:05 GMT 2023","Sun Nov 26 01:30:08 GMT 2023","2668","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"skipped","Sun Nov 26 01:15:23 GMT 2023","Sun Nov 26 01:15:23 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"skipped","Sun Nov 26 01:15:23 GMT 2023","Sun Nov 26 01:15:23 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Nov 26 01:15:04 GMT 2023","Sun Nov 26 01:15:04 GMT 2023","709","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Nov 26 01:28:03 GMT 2023","Sun Nov 26 01:28:03 GMT 2023","84","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Nov 26 01:33:03 GMT 2023","Sun Nov 26 01:33:03 GMT 2023","5","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"passed","Sun Nov 26 01:16:31 GMT 2023","Sun Nov 26 01:16:31 GMT 2023","119","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"passed","Sun Nov 26 01:23:26 GMT 2023","Sun Nov 26 01:23:27 GMT 2023","703","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 26 01:29:26 GMT 2023","Sun Nov 26 01:29:27 GMT 2023","567","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"passed","Sun Nov 26 01:24:33 GMT 2023","Sun Nov 26 01:24:34 GMT 2023","1536","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Nov 26 01:19:16 GMT 2023","Sun Nov 26 01:19:18 GMT 2023","2077","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"passed","Sun Nov 26 01:26:00 GMT 2023","Sun Nov 26 01:26:01 GMT 2023","1389","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"skipped","Sun Nov 26 01:15:23 GMT 2023","Sun Nov 26 01:15:23 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Nov 26 01:25:42 GMT 2023","Sun Nov 26 01:25:43 GMT 2023","1187","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Sun Nov 26 01:13:24 GMT 2023","Sun Nov 26 01:13:24 GMT 2023","415","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Nov 26 01:23:52 GMT 2023","Sun Nov 26 01:23:53 GMT 2023","660","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"passed","Sun Nov 26 01:25:52 GMT 2023","Sun Nov 26 01:25:53 GMT 2023","837","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"skipped","Sun Nov 26 01:15:23 GMT 2023","Sun Nov 26 01:15:23 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 26 01:23:00 GMT 2023","Sun Nov 26 01:23:01 GMT 2023","814","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"passed","Sun Nov 26 01:24:38 GMT 2023","Sun Nov 26 01:24:39 GMT 2023","1513","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"passed","Sun Nov 26 01:23:54 GMT 2023","Sun Nov 26 01:23:55 GMT 2023","767","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"passed","Sun Nov 26 01:23:31 GMT 2023","Sun Nov 26 01:23:32 GMT 2023","700","tests","test_main_page","TestMainPage","","","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct"
"passed","Sun Nov 26 01:21:41 GMT 2023","Sun Nov 26 01:21:42 GMT 2023","827","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"skipped","Sun Nov 26 01:15:23 GMT 2023","Sun Nov 26 01:15:23 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Nov 26 01:16:35 GMT 2023","Sun Nov 26 01:16:35 GMT 2023","180","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Nov 26 01:21:10 GMT 2023","Sun Nov 26 01:21:13 GMT 2023","3107","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"passed","Sun Nov 26 01:32:43 GMT 2023","Sun Nov 26 01:32:43 GMT 2023","148","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Nov 26 01:26:04 GMT 2023","Sun Nov 26 01:26:05 GMT 2023","857","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Sun Nov 26 01:26:31 GMT 2023","Sun Nov 26 01:26:32 GMT 2023","882","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Sun Nov 26 01:26:22 GMT 2023","Sun Nov 26 01:26:23 GMT 2023","851","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Sun Nov 26 01:27:40 GMT 2023","Sun Nov 26 01:27:40 GMT 2023","110","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Nov 26 01:17:55 GMT 2023","Sun Nov 26 01:17:55 GMT 2023","127","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Nov 26 01:12:58 GMT 2023","Sun Nov 26 01:12:59 GMT 2023","793","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Sun Nov 26 01:31:49 GMT 2023","Sun Nov 26 01:31:49 GMT 2023","132","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"passed","Sun Nov 26 01:21:43 GMT 2023","Sun Nov 26 01:21:44 GMT 2023","1497","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"skipped","Sun Nov 26 01:15:23 GMT 2023","Sun Nov 26 01:15:23 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 26 01:28:08 GMT 2023","Sun Nov 26 01:28:08 GMT 2023","92","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Nov 26 01:33:26 GMT 2023","Sun Nov 26 01:33:26 GMT 2023","796","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Nov 26 01:14:36 GMT 2023","Sun Nov 26 01:14:36 GMT 2023","694","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Nov 26 01:17:33 GMT 2023","Sun Nov 26 01:17:38 GMT 2023","5125","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"passed","Sun Nov 26 01:21:31 GMT 2023","Sun Nov 26 01:21:34 GMT 2023","2588","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Nov 26 01:24:22 GMT 2023","Sun Nov 26 01:24:23 GMT 2023","705","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Sun Nov 26 01:27:07 GMT 2023","Sun Nov 26 01:27:18 GMT 2023","11571","tests","test_reviews_page","TestReviews","","","test_tc_01_15_04_check_that_it_is_possible_to_vote_for_4_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Nov 26 01:20:26 GMT 2023","Sun Nov 26 01:20:28 GMT 2023","2243","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Sun Nov 26 01:13:28 GMT 2023","Sun Nov 26 01:13:29 GMT 2023","423","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Nov 26 01:19:08 GMT 2023","Sun Nov 26 01:19:10 GMT 2023","1454","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Sun Nov 26 01:12:50 GMT 2023","Sun Nov 26 01:12:51 GMT 2023","768","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Nov 26 01:14:10 GMT 2023","Sun Nov 26 01:14:11 GMT 2023","772","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Nov 26 01:20:59 GMT 2023","Sun Nov 26 01:21:01 GMT 2023","1789","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Sun Nov 26 01:19:46 GMT 2023","Sun Nov 26 01:19:49 GMT 2023","2853","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Sun Nov 26 01:14:46 GMT 2023","Sun Nov 26 01:14:47 GMT 2023","759","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Nov 26 01:23:29 GMT 2023","Sun Nov 26 01:23:30 GMT 2023","740","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"passed","Sun Nov 26 01:28:17 GMT 2023","Sun Nov 26 01:28:18 GMT 2023","849","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
