"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Dec 17 01:18:00 GMT 2023","Sun Dec 17 01:18:00 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Sun Dec 17 01:14:10 GMT 2023","Sun Dec 17 01:14:11 GMT 2023","622","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Sun Dec 17 01:16:37 GMT 2023","Sun Dec 17 01:16:38 GMT 2023","1010","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Dec 17 01:22:28 GMT 2023","Sun Dec 17 01:22:29 GMT 2023","786","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"passed","Sun Dec 17 01:18:23 GMT 2023","Sun Dec 17 01:18:24 GMT 2023","974","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"passed","Sun Dec 17 01:14:50 GMT 2023","Sun Dec 17 01:14:51 GMT 2023","859","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:17:43 GMT 2023","Sun Dec 17 01:17:43 GMT 2023","57","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Sun Dec 17 01:31:52 GMT 2023","Sun Dec 17 01:31:54 GMT 2023","1234","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"passed","Sun Dec 17 01:15:50 GMT 2023","Sun Dec 17 01:15:51 GMT 2023","882","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Dec 17 01:25:21 GMT 2023","Sun Dec 17 01:25:21 GMT 2023","850","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"passed","Sun Dec 17 01:19:59 GMT 2023","Sun Dec 17 01:20:02 GMT 2023","2578","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Dec 17 01:22:58 GMT 2023","Sun Dec 17 01:22:59 GMT 2023","907","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Dec 17 01:24:25 GMT 2023","Sun Dec 17 01:24:27 GMT 2023","1673","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"passed","Sun Dec 17 01:16:21 GMT 2023","Sun Dec 17 01:16:22 GMT 2023","893","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:21:48 GMT 2023","Sun Dec 17 01:21:49 GMT 2023","1556","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"passed","Sun Dec 17 01:16:47 GMT 2023","Sun Dec 17 01:16:48 GMT 2023","882","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Dec 17 01:13:30 GMT 2023","Sun Dec 17 01:13:31 GMT 2023","733","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"failed","Sun Dec 17 01:14:27 GMT 2023","Sun Dec 17 01:14:27 GMT 2023","341","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Dec 17 01:16:49 GMT 2023","Sun Dec 17 01:16:51 GMT 2023","1977","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Dec 17 01:30:56 GMT 2023","Sun Dec 17 01:30:57 GMT 2023","728","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Dec 17 01:24:03 GMT 2023","Sun Dec 17 01:24:04 GMT 2023","978","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Dec 17 01:22:54 GMT 2023","Sun Dec 17 01:22:55 GMT 2023","1004","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Dec 17 01:31:21 GMT 2023","Sun Dec 17 01:31:21 GMT 2023","41","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"passed","Sun Dec 17 01:21:24 GMT 2023","Sun Dec 17 01:21:27 GMT 2023","3238","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"passed","Sun Dec 17 01:31:29 GMT 2023","Sun Dec 17 01:31:30 GMT 2023","137","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Sun Dec 17 01:23:33 GMT 2023","Sun Dec 17 01:23:34 GMT 2023","696","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Dec 17 01:19:21 GMT 2023","Sun Dec 17 01:19:23 GMT 2023","2124","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"passed","Sun Dec 17 01:31:37 GMT 2023","Sun Dec 17 01:31:37 GMT 2023","657","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Dec 17 01:38:00 GMT 2023","Sun Dec 17 01:38:01 GMT 2023","925","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"passed","Sun Dec 17 01:23:08 GMT 2023","Sun Dec 17 01:23:09 GMT 2023","879","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Dec 17 01:28:45 GMT 2023","Sun Dec 17 01:28:51 GMT 2023","5989","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"broken","Sun Dec 17 01:25:51 GMT 2023","Sun Dec 17 01:25:57 GMT 2023","5890","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Sun Dec 17 01:34:55 GMT 2023","Sun Dec 17 01:34:55 GMT 2023","69","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"passed","Sun Dec 17 01:38:06 GMT 2023","Sun Dec 17 01:38:07 GMT 2023","884","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:24:01 GMT 2023","Sun Dec 17 01:24:02 GMT 2023","915","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Dec 17 01:31:41 GMT 2023","Sun Dec 17 01:31:41 GMT 2023","28","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"broken","Sun Dec 17 01:27:40 GMT 2023","Sun Dec 17 01:27:46 GMT 2023","5918","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Sun Dec 17 01:17:54 GMT 2023","Sun Dec 17 01:17:55 GMT 2023","749","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Dec 17 01:36:46 GMT 2023","Sun Dec 17 01:36:46 GMT 2023","41","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Sun Dec 17 01:33:34 GMT 2023","Sun Dec 17 01:33:34 GMT 2023","226","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"passed","Sun Dec 17 01:23:51 GMT 2023","Sun Dec 17 01:23:52 GMT 2023","919","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Dec 17 01:21:28 GMT 2023","Sun Dec 17 01:21:31 GMT 2023","2201","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Dec 17 01:22:56 GMT 2023","Sun Dec 17 01:22:57 GMT 2023","1028","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Dec 17 01:18:33 GMT 2023","Sun Dec 17 01:18:34 GMT 2023","1168","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Sun Dec 17 01:16:20 GMT 2023","Sun Dec 17 01:16:20 GMT 2023","697","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Dec 17 01:18:30 GMT 2023","Sun Dec 17 01:18:32 GMT 2023","2045","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Dec 17 01:13:17 GMT 2023","Sun Dec 17 01:13:17 GMT 2023","73","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Sun Dec 17 01:15:02 GMT 2023","Sun Dec 17 01:15:03 GMT 2023","1038","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Dec 17 01:16:31 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","923","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Dec 17 01:22:09 GMT 2023","Sun Dec 17 01:22:10 GMT 2023","1265","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Dec 17 01:17:07 GMT 2023","Sun Dec 17 01:17:09 GMT 2023","1583","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Dec 17 01:30:54 GMT 2023","Sun Dec 17 01:30:55 GMT 2023","754","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Dec 17 01:37:45 GMT 2023","Sun Dec 17 01:37:45 GMT 2023","5","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"passed","Sun Dec 17 01:22:06 GMT 2023","Sun Dec 17 01:22:08 GMT 2023","1312","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Dec 17 01:13:27 GMT 2023","Sun Dec 17 01:13:28 GMT 2023","674","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"passed","Sun Dec 17 01:24:05 GMT 2023","Sun Dec 17 01:24:06 GMT 2023","937","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Sun Dec 17 01:36:53 GMT 2023","Sun Dec 17 01:36:53 GMT 2023","42","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"passed","Sun Dec 17 01:13:35 GMT 2023","Sun Dec 17 01:13:36 GMT 2023","719","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"passed","Sun Dec 17 01:18:35 GMT 2023","Sun Dec 17 01:18:37 GMT 2023","1770","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Sun Dec 17 01:30:50 GMT 2023","Sun Dec 17 01:30:50 GMT 2023","26","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Dec 17 01:31:27 GMT 2023","Sun Dec 17 01:31:27 GMT 2023","225","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"passed","Sun Dec 17 01:37:58 GMT 2023","Sun Dec 17 01:37:59 GMT 2023","1067","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"passed","Sun Dec 17 01:13:15 GMT 2023","Sun Dec 17 01:13:15 GMT 2023","76","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"passed","Sun Dec 17 01:17:10 GMT 2023","Sun Dec 17 01:17:11 GMT 2023","1579","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Dec 17 01:31:43 GMT 2023","Sun Dec 17 01:31:43 GMT 2023","19","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"broken","Sun Dec 17 01:25:37 GMT 2023","Sun Dec 17 01:25:43 GMT 2023","6019","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"failed","Sun Dec 17 01:14:21 GMT 2023","Sun Dec 17 01:14:22 GMT 2023","346","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Sun Dec 17 01:27:54 GMT 2023","Sun Dec 17 01:28:00 GMT 2023","5919","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Sun Dec 17 01:29:02 GMT 2023","Sun Dec 17 01:29:03 GMT 2023","41","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"passed","Sun Dec 17 01:23:18 GMT 2023","Sun Dec 17 01:23:19 GMT 2023","991","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Dec 17 01:24:17 GMT 2023","Sun Dec 17 01:24:19 GMT 2023","1869","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Sun Dec 17 01:29:07 GMT 2023","Sun Dec 17 01:29:09 GMT 2023","1078","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Sun Dec 17 01:14:56 GMT 2023","Sun Dec 17 01:14:57 GMT 2023","969","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:24:07 GMT 2023","Sun Dec 17 01:24:08 GMT 2023","962","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Sun Dec 17 01:29:01 GMT 2023","Sun Dec 17 01:29:01 GMT 2023","40","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Sun Dec 17 01:13:25 GMT 2023","Sun Dec 17 01:13:25 GMT 2023","176","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"passed","Sun Dec 17 01:15:44 GMT 2023","Sun Dec 17 01:15:45 GMT 2023","938","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:24:28 GMT 2023","Sun Dec 17 01:24:30 GMT 2023","1706","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"broken","Sun Dec 17 01:27:47 GMT 2023","Sun Dec 17 01:27:53 GMT 2023","5947","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"passed","Sun Dec 17 01:36:42 GMT 2023","Sun Dec 17 01:36:42 GMT 2023","42","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"skipped","Sun Dec 17 01:18:00 GMT 2023","Sun Dec 17 01:18:00 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Dec 17 01:32:02 GMT 2023","Sun Dec 17 01:32:03 GMT 2023","1521","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"passed","Sun Dec 17 01:35:11 GMT 2023","Sun Dec 17 01:35:11 GMT 2023","40","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"broken","Sun Dec 17 01:25:30 GMT 2023","Sun Dec 17 01:25:36 GMT 2023","5885","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Dec 17 01:31:12 GMT 2023","Sun Dec 17 01:31:12 GMT 2023","26","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Dec 17 01:21:35 GMT 2023","Sun Dec 17 01:21:38 GMT 2023","2899","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Dec 17 01:30:34 GMT 2023","Sun Dec 17 01:30:34 GMT 2023","970","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Dec 17 01:29:44 GMT 2023","Sun Dec 17 01:29:56 GMT 2023","11596","tests","test_reviews_page","TestReviews","","","test_tc_01_15_04_check_that_it_is_possible_to_vote_for_4_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Dec 17 01:17:59 GMT 2023","Sun Dec 17 01:17:59 GMT 2023","340","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Dec 17 01:16:04 GMT 2023","Sun Dec 17 01:16:04 GMT 2023","891","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"skipped","Sun Dec 17 01:18:11 GMT 2023","Sun Dec 17 01:18:11 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"passed","Sun Dec 17 01:17:45 GMT 2023","Sun Dec 17 01:17:45 GMT 2023","85","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Sun Dec 17 01:30:44 GMT 2023","Sun Dec 17 01:30:44 GMT 2023","25","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Dec 17 01:23:31 GMT 2023","Sun Dec 17 01:23:32 GMT 2023","1015","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Dec 17 01:22:02 GMT 2023","Sun Dec 17 01:22:03 GMT 2023","1164","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Dec 17 01:24:41 GMT 2023","Sun Dec 17 01:24:42 GMT 2023","1807","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Dec 17 01:15:40 GMT 2023","Sun Dec 17 01:15:41 GMT 2023","917","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Dec 17 01:33:59 GMT 2023","Sun Dec 17 01:34:01 GMT 2023","1635","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"broken","Sun Dec 17 01:37:23 GMT 2023","Sun Dec 17 01:37:29 GMT 2023","5095","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
