"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 06 01:12:10 GMT 2025","Mon Oct 06 01:12:16 GMT 2025","5300","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"broken","Mon Oct 06 01:11:06 GMT 2025","Mon Oct 06 01:11:12 GMT 2025","5414","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 06 01:19:47 GMT 2025","Mon Oct 06 01:19:52 GMT 2025","5294","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"broken","Mon Oct 06 01:38:31 GMT 2025","Mon Oct 06 01:38:31 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"broken","Mon Oct 06 01:26:32 GMT 2025","Mon Oct 06 01:26:32 GMT 2025","343","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 06 01:15:37 GMT 2025","Mon Oct 06 01:15:37 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"broken","Mon Oct 06 01:16:12 GMT 2025","Mon Oct 06 01:16:17 GMT 2025","5302","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"broken","Mon Oct 06 01:10:19 GMT 2025","Mon Oct 06 01:10:24 GMT 2025","5315","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 06 01:22:49 GMT 2025","Mon Oct 06 01:22:54 GMT 2025","5283","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"broken","Mon Oct 06 01:26:07 GMT 2025","Mon Oct 06 01:26:12 GMT 2025","5295","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"broken","Mon Oct 06 01:23:24 GMT 2025","Mon Oct 06 01:23:29 GMT 2025","5295","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"broken","Mon Oct 06 01:16:59 GMT 2025","Mon Oct 06 01:17:04 GMT 2025","5282","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"broken","Mon Oct 06 01:40:54 GMT 2025","Mon Oct 06 01:40:59 GMT 2025","5104","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"broken","Mon Oct 06 01:35:16 GMT 2025","Mon Oct 06 01:35:21 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 06 01:26:59 GMT 2025","Mon Oct 06 01:27:04 GMT 2025","5302","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"broken","Mon Oct 06 01:14:38 GMT 2025","Mon Oct 06 01:14:43 GMT 2025","5391","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"broken","Mon Oct 06 01:32:55 GMT 2025","Mon Oct 06 01:33:00 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"broken","Mon Oct 06 01:32:14 GMT 2025","Mon Oct 06 01:32:20 GMT 2025","5295","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"skipped","Mon Oct 06 01:15:37 GMT 2025","Mon Oct 06 01:15:37 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"broken","Mon Oct 06 01:14:58 GMT 2025","Mon Oct 06 01:15:03 GMT 2025","5098","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"broken","Mon Oct 06 01:25:28 GMT 2025","Mon Oct 06 01:25:33 GMT 2025","5283","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"broken","Mon Oct 06 01:27:17 GMT 2025","Mon Oct 06 01:27:22 GMT 2025","5436","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"broken","Mon Oct 06 01:35:43 GMT 2025","Mon Oct 06 01:35:48 GMT 2025","5102","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Mon Oct 06 01:41:00 GMT 2025","Mon Oct 06 01:41:06 GMT 2025","5099","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"broken","Mon Oct 06 01:26:47 GMT 2025","Mon Oct 06 01:26:47 GMT 2025","211","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"broken","Mon Oct 06 01:44:35 GMT 2025","Mon Oct 06 01:44:40 GMT 2025","5101","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Oct 06 01:43:15 GMT 2025","Mon Oct 06 01:43:20 GMT 2025","5097","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"broken","Mon Oct 06 01:14:45 GMT 2025","Mon Oct 06 01:14:50 GMT 2025","5099","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"broken","Mon Oct 06 01:23:04 GMT 2025","Mon Oct 06 01:23:09 GMT 2025","5281","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"broken","Mon Oct 06 01:07:58 GMT 2025","Mon Oct 06 01:08:03 GMT 2025","5103","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"broken","Mon Oct 06 01:46:37 GMT 2025","Mon Oct 06 01:46:43 GMT 2025","5218","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"broken","Mon Oct 06 01:25:50 GMT 2025","Mon Oct 06 01:25:55 GMT 2025","5417","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Oct 06 01:31:07 GMT 2025","Mon Oct 06 01:31:13 GMT 2025","5289","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"broken","Mon Oct 06 01:24:26 GMT 2025","Mon Oct 06 01:24:31 GMT 2025","5386","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"broken","Mon Oct 06 01:17:53 GMT 2025","Mon Oct 06 01:17:58 GMT 2025","5295","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"skipped","Mon Oct 06 01:14:44 GMT 2025","Mon Oct 06 01:14:44 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"broken","Mon Oct 06 01:12:25 GMT 2025","Mon Oct 06 01:12:25 GMT 2025","155","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"broken","Mon Oct 06 01:27:05 GMT 2025","Mon Oct 06 01:27:06 GMT 2025","301","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 06 01:43:48 GMT 2025","Mon Oct 06 01:43:53 GMT 2025","5298","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 06 01:29:45 GMT 2025","Mon Oct 06 01:29:50 GMT 2025","5429","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"broken","Mon Oct 06 01:19:34 GMT 2025","Mon Oct 06 01:19:39 GMT 2025","5294","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"broken","Mon Oct 06 01:45:57 GMT 2025","Mon Oct 06 01:46:02 GMT 2025","5319","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"broken","Mon Oct 06 01:21:01 GMT 2025","Mon Oct 06 01:21:06 GMT 2025","5304","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"broken","Mon Oct 06 01:28:24 GMT 2025","Mon Oct 06 01:28:29 GMT 2025","5299","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"broken","Mon Oct 06 01:36:04 GMT 2025","Mon Oct 06 01:36:09 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Oct 06 01:12:27 GMT 2025","Mon Oct 06 01:12:32 GMT 2025","5329","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 06 01:38:24 GMT 2025","Mon Oct 06 01:38:24 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"broken","Mon Oct 06 01:44:08 GMT 2025","Mon Oct 06 01:44:13 GMT 2025","5398","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 06 01:27:24 GMT 2025","Mon Oct 06 01:27:29 GMT 2025","5355","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Mon Oct 06 01:34:15 GMT 2025","Mon Oct 06 01:34:21 GMT 2025","5103","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Oct 06 01:26:37 GMT 2025","Mon Oct 06 01:26:42 GMT 2025","5411","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"broken","Mon Oct 06 01:31:41 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","5383","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"broken","Mon Oct 06 01:40:34 GMT 2025","Mon Oct 06 01:40:39 GMT 2025","5098","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"broken","Mon Oct 06 01:24:13 GMT 2025","Mon Oct 06 01:24:18 GMT 2025","5490","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"broken","Mon Oct 06 01:33:42 GMT 2025","Mon Oct 06 01:33:47 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Oct 06 01:16:05 GMT 2025","Mon Oct 06 01:16:11 GMT 2025","5430","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"broken","Mon Oct 06 01:39:17 GMT 2025","Mon Oct 06 01:39:17 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"broken","Mon Oct 06 01:07:44 GMT 2025","Mon Oct 06 01:07:49 GMT 2025","5104","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"skipped","Mon Oct 06 01:15:37 GMT 2025","Mon Oct 06 01:15:37 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"broken","Mon Oct 06 01:46:04 GMT 2025","Mon Oct 06 01:46:09 GMT 2025","5290","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"broken","Mon Oct 06 01:26:05 GMT 2025","Mon Oct 06 01:26:05 GMT 2025","378","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"broken","Mon Oct 06 01:13:51 GMT 2025","Mon Oct 06 01:13:56 GMT 2025","5305","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"skipped","Mon Oct 06 01:15:37 GMT 2025","Mon Oct 06 01:15:37 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"skipped","Mon Oct 06 01:07:43 GMT 2025","Mon Oct 06 01:07:43 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"broken","Mon Oct 06 01:26:49 GMT 2025","Mon Oct 06 01:26:54 GMT 2025","5294","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 06 01:24:34 GMT 2025","Mon Oct 06 01:24:40 GMT 2025","5405","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Oct 06 01:45:36 GMT 2025","Mon Oct 06 01:45:41 GMT 2025","5103","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"broken","Mon Oct 06 01:08:05 GMT 2025","Mon Oct 06 01:08:10 GMT 2025","5106","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"broken","Mon Oct 06 01:07:11 GMT 2025","Mon Oct 06 01:07:16 GMT 2025","5104","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"broken","Mon Oct 06 01:35:30 GMT 2025","Mon Oct 06 01:35:35 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 06 01:46:51 GMT 2025","Mon Oct 06 01:46:56 GMT 2025","5288","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"broken","Mon Oct 06 01:24:55 GMT 2025","Mon Oct 06 01:25:00 GMT 2025","5284","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Mon Oct 06 01:31:34 GMT 2025","Mon Oct 06 01:31:39 GMT 2025","5399","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"broken","Mon Oct 06 01:41:47 GMT 2025","Mon Oct 06 01:41:53 GMT 2025","5099","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"broken","Mon Oct 06 01:07:24 GMT 2025","Mon Oct 06 01:07:29 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06 Verify presence of Last name label and the required asterisk"," Verify presence of Last name label and the required asterisk "
"broken","Mon Oct 06 01:21:35 GMT 2025","Mon Oct 06 01:21:40 GMT 2025","5518","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"skipped","Mon Oct 06 01:15:37 GMT 2025","Mon Oct 06 01:15:37 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"broken","Mon Oct 06 01:36:44 GMT 2025","Mon Oct 06 01:36:49 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"skipped","Mon Oct 06 01:15:37 GMT 2025","Mon Oct 06 01:15:37 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"broken","Mon Oct 06 01:22:35 GMT 2025","Mon Oct 06 01:22:41 GMT 2025","5420","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Mon Oct 06 01:22:15 GMT 2025","Mon Oct 06 01:22:20 GMT 2025","5328","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"broken","Mon Oct 06 01:37:25 GMT 2025","Mon Oct 06 01:37:30 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"broken","Mon Oct 06 01:09:19 GMT 2025","Mon Oct 06 01:09:24 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"broken","Mon Oct 06 01:37:18 GMT 2025","Mon Oct 06 01:37:23 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"skipped","Mon Oct 06 01:10:58 GMT 2025","Mon Oct 06 01:10:58 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Mon Oct 06 01:43:01 GMT 2025","Mon Oct 06 01:43:06 GMT 2025","5101","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"broken","Mon Oct 06 01:36:51 GMT 2025","Mon Oct 06 01:36:56 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Mon Oct 06 01:24:10 GMT 2025","Mon Oct 06 01:24:10 GMT 2025","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"broken","Mon Oct 06 01:25:01 GMT 2025","Mon Oct 06 01:25:07 GMT 2025","5309","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"broken","Mon Oct 06 01:19:27 GMT 2025","Mon Oct 06 01:19:32 GMT 2025","5311","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"broken","Mon Oct 06 01:18:00 GMT 2025","Mon Oct 06 01:18:05 GMT 2025","5355","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
